country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Ireland,107701013087134285,D51/2026,EISN,2026-04-01T06:00:00Z,2026-05-01T06:00:00Z,52.233333333333334,-8.216666666666667,2,QRDCA,"D0051/26 NOTAMN  Q) EISN/QRDCA/IV/BO /W /000/080/5214N00813W002  A) EISN B) 2604010600 C) 2605010600  E) DANGER AREA EID6 KILWORTH, CO. CORK ACTIVATED  F) GND G) 8000FT AMSL  CREATED: 16 MAR 2026 10:06  SOURCE: EUECYIYN"
Ireland,107701013070357069,D50/2026,EISN,2026-04-30T09:00:00Z,2026-04-30T17:00:00Z,52.983333333333334,-6.466666666666667,5,QRDCA,"D0050/26 NOTAMN  Q) EISN/QRDCA/IV/BO /W /000/150/5259N00628W005  A) EISN B) 2604300900 C) 2604301700  E) DANGER AREA EID5 GLEN OF IMAAL, CO. WICKLOW ACTIVATED  F) GND G) 15000FT AMSL  CREATED: 11 MAR 2026 10:15  SOURCE: EUECYIYN"
India,107699369004404805,A360/2026,VECF,2026-03-08T00:00:00Z,2026-06-05T23:59:00Z,23.333333333333332,80.11666666666666,6,QRDCA,A0360/26 NOTAMN  Q) VECF/QRDCA/IV/BO/W/000/250/2320N08007E006  A) VECF B) 2603080000 C) 2606052359  E) VED 232 LPR KHAMARAIA JABALPUR ACT  F) SFC  G) 25000FT AMSL    CREATED: 24 FEB 2026 09:45  SOURCE: VECCYNYX
India,107699368064876581,A304/2026,VABF,2026-03-02T00:30:00Z,2026-04-30T17:30:00Z,,,,QRDCA,A0304/26 NOTAMN  Q) VABF/QRDCA/IV/BO/W/000/140/  A) VABF B) 2603020030 C) 2604301730  D) MAR 02-03 05-07 09-14 16-20 23-25 27-28 30 0030-1730     APR 01-02 04 06-11 13-18 20-25 27-30 0030-1730  E) VAD 8 (BERCHHA) ACT  F) GND G) 12000FT AGL    CREATED: 26 FEB 2026 11:20  SOURCE: VABBYNYX
India,107699365514739749,A152/2026,VABF,2026-01-27T04:40:00Z,2026-04-27T23:59:00Z,,,,QARXX,A0152/26 NOTAMR A2180/25  Q) VABF/QARXX/IV/BO/E/000/999/  A) VABF B) 2601270440 C) 2604272359  E) FLT OPR TO VAPO AP VIA SG SHALL FLT PLAN/RTE VIA     WP SG-DCT-DOGAP-DCT-PPN  F) GND G) UNL    CREATED: 27 JAN 2026 04:43  SOURCE: VABBYNYX
India,107699374004025733,A658/2026,VOMF,2026-02-21T00:30:00Z,2026-05-20T14:30:00Z,,,,QRDCA,A0658/26 NOTAMR A3548/25  Q) VOMF/QRDCA/IV/BO/W/000/050/  A) VOMF B) 2602210030 C) 2605201430  D) 0030-1430  E) VOD-188 CHENGALPATTU FRNG RANGE ACT  F) GND G) 5000FT AGL  CREATED: 21 FEB 2026 00:32  SOURCE: VOMMYNYX
India,107558653158668677,A1650/2018,VOMF,2018-07-01T02:30:00Z,,14.016666666666667,74.3,15,QRDCA,A1650/18 NOTAMN  Q) VOMF/QRDCA/IV/BO /W /000/280/1401N07418E015  A) VOMF B) 1807010230 C) PERM  D) 01-07 15-21 0230-0930  E) VOD-178 (PIGEON ISLAND) ACT.  F) SFC G) 28000FT AMSL    CREATED: 01 FEB 2024 15:13  SOURCE: EUECYIYN
India,107699372930277477,A594/2026,VIDF,2026-03-16T07:00:00Z,2026-06-15T07:00:00Z,30.916666666666668,75.38333333333334,,QRDCA,A0594/26 NOTAMN  Q) VIDF/QRDCA/IV/BO/W/000/200/3055N07523E999  A) VIDF B) 2603160700 C) 2606150700  E) VID 129 ACT. NO ACFT PERMITTED TO OVERFLY WI VID 129.  F) GND G) 20000FT AMSL    CREATED: 13 MAR 2026 12:35  SOURCE: VIDPYNYX
India,107558653175445893,A1651/2018,VOMF,2018-07-01T09:30:00Z,,14.016666666666667,74.3,15,QRDCA,A1651/18 NOTAMN  Q) VOMF/QRDCA/IV/BO /W /000/115/1401N07418E015  A) VOMF B) 1807010930 C) PERM  D) 01-07 15-21 0930-1130  E) VOD-178 (PIGEON ISLAND) ACT.  F) SFC G) 11500FT AMSL    CREATED: 01 FEB 2024 15:13  SOURCE: EUECYIYN
India,107699373232259109,A612/2026,VABF,2026-04-30T04:30:00Z,2026-04-30T09:30:00Z,,,,QRDCA,A0612/26 NOTAMN  Q) VABF/QRDCA/IV/BO/W/000/420/  A) VABF B) 2604300430 C) 2604300930  E) VAD 25(OKHA SEAWARD) ACT  F) GND G) 42000FT AMSL    CREATED: 16 APR 2026 04:46  SOURCE: VABBYNYX
India,107699371370002821,A501/2026,VOMF,2026-02-10T00:30:00Z,2026-04-30T00:30:00Z,,,,QRDCA,A0501/26 NOTAMN  Q) VOMF/QRDCA/IV/BO/W/000/050/  A) VOMF B) 2602100030 C) 2604300030  E) VOD 179A ACT  F) GND G) 5000FT AMSL    CREATED: 09 FEB 2026 12:38  SOURCE: VOMMYNYX
India,107699368048099365,A303/2026,VABF,2026-03-02T00:30:00Z,2026-04-30T17:30:00Z,,,,QRDCA,A0303/26 NOTAMN  Q) VABF/QRDCA/IV/BO/W/000/100/  A) VABF B) 2603020030 C) 2604301730  D) MAR 02-03 05-07 09-14 16-20 23-25 27-28 30 0030-1730     APR 01-02 04 06-11 13-18 20-25 27-30 0030-1730  E) VAD 219 (HEMA) ACT  F) GND G) 8000FT AGL    CREATED: 26 FEB 2026 11:16  SOURCE: VABBYNYX
India,107699371386780037,A502/2026,VOMF,2026-02-10T00:30:00Z,2026-04-30T00:30:00Z,,,,QRDCA,A0502/26 NOTAMN  Q) VOMF/QRDCA/IV/BO/W/000/060/  A) VOMF B) 2602100030 C) 2604300030  E) VOD 179B ACT  F) GND G) 6000FT AMSL    CREATED: 09 FEB 2026 12:40  SOURCE: VOMMYNYX
Senegal,107699368299280846,A318/2026,GOOO,2026-04-09T14:06:00Z,2026-06-30T23:59:00Z,7.0,-17.483333333333334,,QRRCA,A0318/26 NOTAMR A0314/26   Q) GOOO/QRRCA/IV/BO/W/050/999/0700N01729W999  A) GOOO B) 2604091406 C) 2606302359 EST  E) GOR 34 ACTIVATED  F) 5000FT AMSL G) UNL    CREATED: 09 APR 2026 14:19  SOURCE: GOOOYNYX
Senegal,107699368248949198,A315/2026,GOOO,2026-04-09T13:57:00Z,2026-06-30T23:59:00Z,7.0,-17.483333333333334,,QRDCA,A0315/26 NOTAMR A1381/25   Q) GOOO/QRDCA/IV/BO/W/000/050/0700N01729W999  A) GOOO B) 2604091357 C) 2606302359 EST  E) GOD 38 ACTIVATED  F) GND G) FL050    CREATED: 09 APR 2026 14:14  SOURCE: GOOOYNYX
Saudi Arabia,107711467608281379,W597/2026,OEJD,2026-04-16T06:51:00Z,2026-05-30T15:00:00Z,21.816666666666666,42.28333333333333,86,QRRCA,W0597/26 NOTAMR W0507/26  Q) OEJD/QRRCA/IV/NBO/W/000/999/2149N04217E086  A) OEJD  B) 2604160651 C) 2605301500  D) EV FRI SAT 0500-1500   APR 16 19-23 26-30 1500-2100  E) OER05B ACT.  F) SFC G) UNL    CREATED: 16 APR 2026 06:53  SOURCE: OEJDYNYX
Saudi Arabia,107711467373400355,W583/2026,OEJD,2026-04-19T04:00:00Z,2026-05-18T17:00:00Z,17.916666666666668,44.61666666666667,10,QRDCA,W0583/26 NOTAMN  Q) OEJD/QRDCA/IV/NBO/W/000/180/1755N04437E010  A) OEJD  B) 2604190400 C) 2605181700  D) 0400-1700  E) OED85 ACT.  F) SFC G) FL180    CREATED: 13 APR 2026 11:04  SOURCE: OEJDYNYX
Saudi Arabia,107711466987524387,W560/2026,OEJD,2026-04-26T04:00:00Z,2026-04-30T09:00:00Z,18.383333333333333,43.06666666666667,10,QRDCA,W0560/26 NOTAMN  Q) OEJD/QRDCA/IV/NBO/W/000/300/1823N04304E010  A) OEJD  B) 2604260400 C) 2604300900  D) 0400-0900  E) OED92 ACT.  F) SFC G) FL300    CREATED: 12 APR 2026 09:33  SOURCE: OEJDYNYX
Saudi Arabia,107711466886861091,W554/2026,OEJD,2026-04-10T10:21:00Z,2026-06-20T12:00:00Z,24.366666666666667,49.583333333333336,118,QRRCA,W0554/26 NOTAMR W0505/26  Q) OEJD/QRRCA/IV/NBO/W/000/999/2422N04935E118  A) OEJD  B) 2604101021 C) 2606201200  D) EV FRI AND SAT 0600-1200  EXC APR 10 0600-1300  E) OER41 ACT.  F) SFC G) UNL    CREATED: 10 APR 2026 10:23  SOURCE: OEJDYNYX
SRI LANKA,107699396870813137,A2021/2026,ENOR,2026-04-07T00:00:00Z,2026-04-30T23:59:00Z,63.95,11.966666666666667,8,QRDCA,"A2021/26 NOTAMN  Q) ENOR/QRDCA/IV/BO /W /000/130/6357N01158E008  A) ENOR B) 2604070000 C) 2604302359  D) 07-10 0000-2359, 13-17 0000-2359, 21-25 0000-2359, 27-30 0000-2359  E) DANGER AREA END365 &apos;GISKAAS&apos; ACTIVATED  F) GND G) FL130    CREATED: 19 MAR 2026 13:08  SOURCE: EUECYIYN"
SRI LANKA,107686254723818630,I5120/2025,CZEG,2025-10-03T17:27:00Z,,53.95,-113.13333333333334,5,QFAXX,I5120/25 NOTAMN  Q) CZEG/QFAXX/IV/NBO/A/000/999/5357N11308W005  A) CXXX B) 2510031727 C) PERM  E) CRW8 REDWATER (HEALTH CENTRE) (HELI)  AMEND PUBLICATIONS:  CAUTION: DELETE: UNLGTD P-LINE MARKED WITH BALL MARKERS S ON  160DEG FLT PATH.    CREATED: 03 OCT 2025 17:27  SOURCE: CYHQYNYX
SRI LANKA,107699921628836017,B531/2026,MMFR,2026-03-16T19:44:00Z,2026-06-15T05:00:00Z,,,,QRDCA,"B0531/26 NOTAMR B0073/26  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFO  B) 2603161944  C) 2606150500  E) THE GOVERNMENT OF THE UNITED STATES OF AMERICA HAS ISSUED AN ADVISORY     REGARDING A POTENTIALLY HAZARDOUS SITUATION WITHIN THE MAZATLAN     OCEANIC (MMFO), MEXICO (MMFR), CENTRAL AMERICA (MHTG) , BOGOTA (SKED) ,     GUAYAQUIL (SEFG), AND PANAMA (MPZL) FLIGHT INFORMATION REGIONS.          IT IS RECOMMENDED THAT OPERATORS EXERCISE CAUTION WHILE OPERATING IN     THE AREAS OVER THE PACIFIC OCEAN AND THE GULF OF CALIFORNIA WITHIN     THESE FLIGHT INFORMATION REGIONS (FIR) DUE TO MILITARY ACTIVITIES AND     GNSS INTERFERENCE. THERE IS A POTENTIAL RISK TO AIRCRAFT AT ALL     ALTITUDES, INCLUDING OVERFLIGHTS AND THE ARRIVAL AND DEPARTURE PHASES     OF FLIGHT.          AIR NAVIGATION AND AIR TRAFFIC CONTROL SERVICES MAINTAIN THEIR     SURVEILLANCE SYSTEMS (SURVEILLANCE RADAR) AND CONVENTIONAL RADIO     NAVIGATION AIDS (VOR/DME) NATIONWIDE FULLY OPERATIONAL, AS THESE ARE     NOT VULNERABLE TO GNSS INTERFERENCE.  F) SFC  G) UNL  CREATED: 16 MAR 2026 19:47  SOURCE: MMMXYNYX"
SRI LANKA,107699408178656721,A2695/2026,ENOR,2026-04-27T06:00:00Z,2026-04-30T19:00:00Z,58.1,6.633333333333333,2,QRDCA,A2695/26 NOTAMN  Q) ENOR/QRDCA/IV/BO /W /000/040/5806N00638E002  A) ENOR B) 2604270600 C) 2604301900  D) DAILY 0600-1900  E) DANGER AREA END257 AWES LISTA ACTIVATED. CTC KITEMILL TEL +47  90075724. VHF FREQ 126.455MHZ  F) GND G) 4000FT AMSL    CREATED: 16 APR 2026 17:56  SOURCE: EUECYIYN
SRI LANKA,107577866962764064,D2/2019,FAJA,2019-05-18T03:53:00Z,,-22.366666666666667,30.883333333333333,5,QFAAP,D0002/19 NOTAMN  Q) FAJA/QFAAP/IV/NBO/A /000/999/2222S03053E005  A) FAMP B) 1905180353 C) PERM  E) MADIMBO AD FAMP - MIL UNLICENSED AD.  24HR PPR FROM AIR FORCE COMMAND POST ON TEL (012) 3122410.  CREATED: 01 NOV 2022 06:59  SOURCE: LSSNYNYX
SRI LANKA,107699363451119797,A29/2026,UKFV,2026-04-15T11:00:00Z,2026-07-10T23:59:00Z,42.983333333333334,31.25,25,QRDCA,A0029/26 NOTAMN  Q) UKFV/QRDCA/IV/BO /W /030/090/4259N03115E025  A) UKFV B) 2604151100 C) 2607102359  E) DANGER AREA BOUNDED BY COORDINATES:   430857N 0314514E  430150N 0314522E  424800N 0314313E  424800N 0304544E  425617N 0310143E  430845N 0313157E  430857N 0314514E ACTIVATED.   EXERCISE AREA. PERSONNEL/MATERIAL TRANSFER.   PROCEDURES FOR NON-EXERCISE AIRCRAFT IN THE INTEREST   OF FLYING SAFETY DURING THE EXERCISE.   NON-EXERCISE AIRCRAFT ARE STRONGLY RECOMMEND TO   AVOID AREA DESCRIBED ABOVE.  F) 900M AMSL G) 2700M AMSL    CREATED: 15 APR 2026 10:50  SOURCE: EUECYIYN
SRI LANKA,107699921645613233,B532/2026,MMFR,2026-03-16T19:51:00Z,2026-06-15T05:00:00Z,,,,QRDCA,"B0532/26 NOTAMR B0074/26  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFR  B) 2603161951  C) 2606150500  E) THE GOVERNMENT OF THE UNITED STATES OF AMERICA HAS ISSUED AN ADVISORY     REGARDING A POTENTIALLY HAZARDOUS SITUATION WITHIN THE MAZATLAN     OCEANIC (MMFO), MEXICO (MMFR), CENTRAL AMERICA (MHTG) , BOGOTA (SKED) ,     GUAYAQUIL (SEFG), AND PANAMA (MPZL) FLIGHT INFORMATION REGIONS.          IT IS RECOMMENDED THAT OPERATORS EXERCISE CAUTION WHILE OPERATING IN     THE AREAS OVER THE PACIFIC OCEAN AND THE GULF OF CALIFORNIA WITHIN     THESE FLIGHT INFORMATION REGIONS (FIR) DUE TO MILITARY ACTIVITIES AND     GNSS INTERFERENCE. THERE IS A POTENTIAL RISK TO AIRCRAFT AT ALL     ALTITUDES, INCLUDING OVERFLIGHTS AND THE ARRIVAL AND DEPARTURE PHASES     OF FLIGHT.          AIR NAVIGATION AND AIR TRAFFIC CONTROL SERVICES MAINTAIN THEIR     SURVEILLANCE SYSTEMS (SURVEILLANCE RADAR) AND CONVENTIONAL RADIO     NAVIGATION AIDS (VOR/DME) NATIONWIDE FULLY OPERATIONAL, AS THESE ARE     NOT VULNERABLE TO GNSS INTERFERENCE.  F) SFC  G) UNL    CREATED: 16 MAR 2026 19:53  SOURCE: MMMXYNYX"
SRI LANKA,107699363434342581,A28/2026,UKFV,2026-04-15T11:00:00Z,2026-07-10T17:35:00Z,42.983333333333334,31.25,25,QRDCA,A0028/26 NOTAMN  Q) UKFV/QRDCA/IV/BO /W /000/020/4259N03115E025  A) UKFV B) 2604151100 C) 2607101735  D) DAILY SR-SS  E) DANGER AREA BOUNDED BY COORDINATES:   430857N 0314514E  430150N 0314522E   424800N 0314313E  424800N 0304544E   425617N 0310143E  430845N 0313157E   430857N 0314514E ACTIVATED.   EXERCISE AREA. PERSONNEL/MATERIAL TRANSFER.   PROCEDURES FOR NON-EXERCISE AIRCRAFT IN THE INTEREST   OF FLYING SAFETY DURING THE EXERCISE.   NON-EXERCISE AIRCRAFT ARE STRONGLY RECOMMEND   TO AVOID AREA DESCRIBED ABOVE.  F) SFC G) 450M AMSL    CREATED: 15 APR 2026 10:45  SOURCE: EUECYIYN
SRI LANKA,107699397357352401,A2050/2026,ENOR,2026-04-01T00:00:00Z,2026-04-30T23:59:00Z,59.65,9.416666666666666,2,QRDCA,"A2050/26 NOTAMN  Q) ENOR/QRDCA/IV/BO /W /000/060/5939N00925E002  A) ENOR B) 2604010000 C) 2604302359  D) 01 0000-2359, 07-30 0000-2359  E) DANGER AREA EN D156 HENGSVANN ACTIVATED  F) GND G) 6000FT AMSL    CREATED: 20 MAR 2026 07:03  SOURCE: EUECYIYN"
SRI LANKA,107704872535195725,K716/2026,UACN,2026-04-25T22:00:00Z,2026-04-29T22:20:00Z,47.38333333333333,67.36666666666666,22,QRDCA,"K0716/26 NOTAMN  Q) UACN/QRDCA/IV/BO /W /000/999/4723N06722E022  A) UACN B) 2604252200 C) 2604292220  D) 25 2200-2350, 26 2130-2320, 27 2110-2300, 29 2030-2220  E) DANGER AREA UAD26 ACTIVATED  F) GND G) UNL    CREATED: 16 APR 2026 20:07  SOURCE: EUECYIYN"
SRI LANKA,107699387861439757,A1484/2026,EFIN,2026-04-25T07:00:00Z,2026-04-26T15:00:00Z,64.11666666666666,27.783333333333335,8,QRDCA,A1484/26 NOTAMN  Q) EFIN/QRDCA/IV/BO /W /000/035/6407N02747E008  A) EFIN B) 2604250700 C) 2604261500  E) EFD114A EFD114B EFD114C EFD114D EFD114E KASSUNKURU ACT. CTC TEL  +358 299 451 378  F) SFC G) 3500FT AMSL    CREATED: 16 APR 2026 15:36  SOURCE: EUECYIYN
SRI LANKA,107699925521150129,B763/2026,MMFR,2026-04-15T22:04:00Z,2026-07-15T23:59:00Z,18.616666666666667,-99.26666666666667,3,QRDCA,"B0763/26 NOTAMN  Q) MMFR/QRDCA/IV/BO/W/000/175/1837N09916W003  A) MMFR  B) 2604152204  C) 2607152359  D) 15 2204-2359, DLY 1200-2359  E) ACT AREA MMD-163 TEQUESQUITENGO UPPER LIMIT AND SKED CHANGES  F) GND  G) 17500FT AMSL    CREATED: 15 APR 2026 22:07  SOURCE: MMMXYNYX"
SRI LANKA,107699387894994189,A1486/2026,EFIN,2026-04-23T21:00:00Z,2026-04-26T21:00:00Z,61.083333333333336,26.933333333333334,8,QRDCA,"A1486/26 NOTAMN  Q) EFIN/QRDCA/IV/BO /W /000/020/6105N02656E008  A) EFIN B) 2604232100 C) 2604262100  E) EFD162A EFD162B PAHKAJARVI ACT. CTC TEL +358 299 431 569, +358   299 431 561  F) SFC G) 2000FT AMSL    CREATED: 16 APR 2026 15:45  SOURCE: EUECYIYN"
SRI LANKA,107699400528246225,A2239/2026,ENOR,2026-04-13T08:00:00Z,2026-04-30T19:00:00Z,69.5,16.666666666666668,19,QRDCA,A2239/26 NOTAMN  Q) ENOR/QRDCA/IV/BO /W /000/025/6930N01640E019  A) ENOR B) 2604130800 C) 2604301900  D) DAILY 0800-1900  E) DANGER AREA END472 ANDOYA 1 ACTIVATED. REAL TIME ACTIVIATION 30  MIN NOTICE. CTC TEL +47 94805148  F) GND G) 2500FT AMSL    CREATED: 27 MAR 2026 14:40  SOURCE: EUECYIYN
SRI LANKA,107699365464410181,A149/2026,VCCF,2026-04-06T00:30:00Z,2026-04-30T11:30:00Z,8.166666666666666,79.7,10,QRDCA,A0149/26 NOTAMN   Q) VCCF/QRDCA/IV/BO/W/000/100/0810N07942E010  A) VCCF B) 2604060030 C) 2604301130  D) 06 09 10 16 21 23 24 27 30 0030-1130  E) DNG AREA VCD06 ACT.  F) SFC G) 10000FT AMSL    CREATED: 30 MAR 2026 05:17  SOURCE: VCBIYNYX
SRI LANKA,107711474201643026,W990/2026,LSAS,2026-04-27T06:30:00Z,2026-04-30T15:30:00Z,47.4,7.033333333333333,3,QRDCA,"W0990/26 NOTAMN  Q) LSAS/QRDCA/V/BO/AW/000/065/4724N00702E003  A) LSZQ B) 2604270630 C) 2604301530  D) 27-30 0630-1000 1130-1530  E) TEMPO D-AREA BRESSAUCOURT ESTABLISHED FOR AEROBATIC DISPLAY AND  FORMATION FLT TRG, RADIUS 4.0KM (472336N0070150E RADIUS 2.2NM),  WI SWISS TERRITORY ONLY.  FOR FLT IN THE VCY OF TEMPO D-AREA IT IS RECOMMENDED TO MONITOR  AND BLIND TRANSMIT PSN, ALT AND ROUTING ON BRESSAUCOURT AD  FREQ 122.055.  PRIORITY FOR HEL EMERG MEDICAL SER (HEMS) AND SAR CTC 122.055  OR +41 32 466 60 73.  F) GND  G) 6500FT AMSL    CREATED: 09 APR 2026 10:07  SOURCE: LSSNYNYX"
SRI LANKA,107699363803467237,A50/2026,VDPF,2026-04-21T10:02:00Z,2026-07-21T23:59:00Z,,,,QRDCA,A0050/26 NOTAMR A0009/26  Q) VDPF/QRDCA/IV/BO/W/000/999/  A) VDPF B) 2604211002 C) 2607212359 EST  E) DANGER ACTIVATION WI AREA  135142N1024559E-135005N1040114E-135623N1051516E-140942N1051736E-  142053N1051207E-141206N1050442E-142125N1045929E-142623N1044758E-  142029N1043111E-142404N1041507E-142005N1040009E-142154N1034748E-  142653N1034104E-141954N1030914E-141219N1025717E-135142N1024559E-  RMK: EASTBOUND FLIGHTS USING L880 AND G474 SHOULD FILE RE-ROUTE FPL  ENTERING PHNOM PENH FIR AT AGEDO AND THEN USING B204 REP W14 VIBUN  L880 VEMKO G474  F) GND  G) UNL    CREATED: 21 APR 2026 10:08  SOURCE: VDPFYNYX
SRI LANKA,107704872518418509,K715/2026,UACN,2026-04-25T22:10:00Z,2026-04-29T21:20:00Z,48.333333333333336,71.66666666666667,18,QRDCA,"K0715/26 NOTAMN  Q) UACN/QRDCA/IV/BO /W /000/999/4820N07140E018  A) UACN B) 2604252210 C) 2604292120  D) 25 2210-2250, 26 2150-2230, 27 2130-2210, 29 2040-2120  E) DANGER AREA UAD29 ACTIVATED  F) GND G) UNL    CREATED: 16 APR 2026 19:49  SOURCE: EUECYIYN"
SRI LANKA,107699385747787943,A1358/2026,MUFH,2026-04-27T12:00:00Z,2026-04-30T01:00:00Z,,,,QRALW,A1358/26 NOTAMR A1357/26  Q) MUFH/QRALW/IV/NBO/W/000/999/  A) MUXX B) 2604271200 C) 2604300100  D) 1200/0100 DLY  E) AIRSPACE RESERVATION WILL TAKE PLACE WI FLW COORD: 2252N08301W     2242N08236W 2141N08312W 2153N08336W TO ORIGIN POINT     ( JEJENES/ARTEMISA )  F) SFC G) UNL    CREATED: 17 APR 2026 13:25  SOURCE: MUHAYNYX
Brazil,107704314944357426,J249/2026,SBBS,2026-04-16T00:00:00Z,,-20.666666666666668,-49.63333333333333,70,QRRCH,J0249/26 NOTAMN  Q) SBBS/QRRCH/IV/BO/W/240/999/2040S04938W070  A) SBBS  B) 2604160000 C) PERM  E) SBR454 (GAVIAO UNO) ACTIVITY CHANGED TO H24  REF: AIP ENR 5.1  F) FL240 G) UNL    CREATED: 29 MAR 2026 11:52  SOURCE: SBRJYNYX
Brazil,107704863827756118,K197/2026,SBCW,2026-02-18T21:31:00Z,,-22.916666666666668,-45.78333333333333,10,QRRCH,K0197/26 NOTAMN  Q) SBCW/QRRCH/IV/BO/W/000/999/2255S04547W010  A) SBCW  B) 2602182131 C) PERM  E) SBR421 (XAVANTE B) CHANGED RMK  FROM: UNDER COORD OF SAO PAULO APP IN QRG 119.525 MHZ  TO: UNDER COORD OF RIO DE JANEIRO APP IN QRG 119.525 MHZ PRY / 124.700 MHZ SRY  REF: AIP ENR 5.1  F) GND G) UNL  CREATED: 18 FEB 2026 21:46  SOURCE: SBRJYNYX
Bulgaria,107699368685307473,A341/2026,LBSR,2026-04-28T06:00:00Z,2026-04-29T18:00:00Z,43.2,23.533333333333335,1,QRDCA,A0341/26 NOTAMN  Q) LBSR/QRDCA/IV/BO/AW/000/120/4312N02332E001  A) LBSF  B) 2604280600 C) 2604291800  D) 0600-1800  E) DANGER AREA ESTABLISHED FOR FIRING EXER WI:  431241N 0233213E-431207N 0233152E-  431219N 0233131E-431246N 0233203E-  431241N 0233213E.  SAFETY BUFFERS INCLUDED AS FLW:  - HORIZONTAL - 500M  - VERTICAL   - 550M.  F) GND G) 12000FT AMSL    CREATED: 06 APR 2026 08:24  SOURCE: LBSFYNYX
Kazakhstan,107700503345496328,C2436/2026,UAII,2026-04-25T22:10:00Z,2026-04-29T21:10:00Z,46.0,63.56666666666667,17,QRPCA,"C2436/26 NOTAMN  Q) UAII/QRPCA/IV/NBO/W /000/999/4600N06334E017  A) UAII B) 2604252210 C) 2604292110  D) 25 2210-2240, 26 2150-2220, 27 2130-2200, 29 2040-2110  E) PROHIBITED AREA ACTIVATED  WI 16.2 NM RADIUS CENTRED ON 455946N 0633351E.  F) GND G) UNL    CREATED: 16 APR 2026 19:38  SOURCE: EUECYIYN"
Kazakhstan,107699398800703488,A2136/2026,UAAA,2026-04-25T22:10:00Z,2026-04-29T21:20:00Z,50.9,83.38333333333334,33,QRDCA,"A2136/26 NOTAMN  Q) UAAA/QRDCA/IV/BO /W /000/999/5054N08323E033  A) UAAA B) 2604252210 C) 2604292120  D) 25 2210-2250, 26 2150-2230, 27 2130-2210, 29 2040-2120  E) DANGER AREA UAD31 ACTIVATED  F) GND G) UNL    CREATED: 16 APR 2026 19:58  SOURCE: EUECYIYN"
Italy,107705979311071628,M1149/2026,LIMM,2026-03-19T00:00:00Z,2026-05-14T23:59:00Z,44.21666666666667,12.316666666666666,5,QMRXX,M1149/26 NOTAMN  Q) LIMM/QMRXX/IV/BO/A/000/999/4413N01219E005  A) LIPC  B) 2603190000 C) 2605142359  E) MILAIP AIRAC SUPPLEMENT S18/26 IN FORCE FROM 19 MAR 2026 TO UNL  REGARDING 'RUNWAY PHYSICAL CHARACTERISTCS' IS TO BE CONSIDERED   CANCELLED  CREATED: 02 MAR 2026 14:44  SOURCE: LIICYNYX
Italy,107705995098431521,M2090/2026,LIBB,2026-04-15T06:13:00Z,,40.766666666666666,16.933333333333334,5,QXXXX,"M2090/26 NOTAMN  Q) LIBB/QXXXX/IV/BO/AE/000/999/4046N01656E005  A) LIBV  B) 2604150613 C) PERM  E) MILAIP AIRAC SUPPLEMENT S71/2025 VALID FROM 25 DEC 2025 TO UNL,  REGARDING TWY &apos;G&apos; EDGE LIGHT, COMPLETELY WITHDRAWN.  REF MILAIP GEN 0.3-1    CREATED: 15 APR 2026 06:18  SOURCE: LIICYNYX"
Italy,107705991071899681,M1850/2026,LIBB,2026-04-01T08:15:00Z,,40.766666666666666,16.933333333333334,5,QXXXX,M1850/26 NOTAMN  Q) LIBB/QXXXX/IV/BO/AE/000/999/4046N01656E005  A) LIBV  B) 2604010815 C) PERM  E) MILAIP AIRAC SUPPLEMENT S42/2024 VALID FROM 16/05/2024 TO UNL  REGARDING SPECIAL RULES FOR TWY USE COMPLETELY WITHDRAWN.  REF MILAIP GEN 0.3-1    CREATED: 01 APR 2026 08:19  SOURCE: LIICYNYX
Italy,107705986776932913,M1594/2026,LIRR,2026-03-24T14:09:00Z,,41.666666666666664,12.45,5,QLBXX,M1594/26 NOTAMN  Q) LIRR/QLBXX/IV/NBO/A/000/999/4140N01227E005  A) LIRE  B) 2603241409 C) PERM  E) MILAIP AIRAC SUP S63/25 REGARDING &apos;AERODROME BEACON&apos; VALID  FM 27 NOV 2025 TO UNL IS TO BE CONSIDERED CANCELLED    CREATED: 24 MAR 2026 14:10  SOURCE: LIICYNYX
Singapore,107699382677883170,A1175/2026,WSJC,2026-04-20T00:00:00Z,2026-04-26T17:00:00Z,1.35,103.66666666666667,5,QRDCA,A1175/26 NOTAMN  Q) WSJC/QRDCA/IV/BO/W/000/125/0121N10340E005  A) WSJC B) 2604200000 C) 2604261700  D) APR 20 23 25-26 0000-1700  E) DANGER AREA WSD11B ACT.  F) SFC G) FL125    CREATED: 14 APR 2026 01:36  SOURCE: WSSSYNYX
