country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Thailand,107704350780607521,J2385/2026,VTBB,2026-04-19T02:17:00Z,2026-04-19T10:00:00Z,14.983333333333333,103.0,5,QWMLW,"J2385/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/120/1459N10300E005  A) VTBB B) 2604190217 C) 2604191000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     145924.05N1030000.49E (MUEANG DISTRICT BURI RAM PROVINCE)     RMK: COOR CTC TEL +669 7328 2268 , +666 2056 1453  F) GND G) 12000FT AGL    CREATED: 17 APR 2026 04:28  SOURCE: VTBDYNYX"
Thailand,107704351200037921,J2410/2026,VTBB,2026-04-23T05:00:00Z,2026-04-23T11:00:00Z,17.216666666666665,103.51666666666667,3,QWMLW,J2410/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1713N10331E003  A) VTBB B) 2604230500 C) 2604231100  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     171308.77N1033040.81E (WARITCHAPHUM DISTRICT      SAKON NAKHON PROVINCE)     RMK: COOR CTC TEL +669 8310 5811  F) GND G) 10000FT AGL    CREATED: 17 APR 2026 07:52  SOURCE: VTBDYNYX
Thailand,107704351384587297,J2421/2026,VTBB,2026-04-23T01:00:00Z,2026-04-24T13:00:00Z,16.4,104.06666666666666,3,QWMLW,"J2421/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1624N10404E003  A) VTBB B) 2604230100 C) 2604241300  D) DAILY 0100-1300  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     162338.8N1040347.5E (MOEI WADI DISTRICT ROI ET PROVINCE)     RMK: COOR CTC TEL +669 2449 2665, +668 4878 8515,      +668 4526 9818, +666 5326 6501  F) GND G) 10000FT AGL    CREATED: 17 APR 2026 09:14  SOURCE: VTBDYNYX"
Thailand,107704351367810081,J2420/2026,VTBB,2026-04-22T01:00:00Z,2026-04-22T11:00:00Z,16.366666666666667,104.1,3,QWMLW,"J2420/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1622N10406E003  A) VTBB B) 2604220100 C) 2604221100  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     162138.8N1040535.3E (MOEI WADI DISTRICT ROI ET PROVINCE)     RMK: COOR CTC TEL +669 7989 3925, +668 0406 2440  F) GND G) 10000FT AGL    CREATED: 17 APR 2026 08:59  SOURCE: VTBDYNYX"
Thailand,107704351418141729,J2423/2026,VTBB,2026-04-22T00:00:00Z,2026-04-22T05:00:00Z,15.183333333333334,103.75,3,QWMLW,"J2423/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1511N10345E003  A) VTBB B) 2604220000 C) 2604220500  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     151113.80N1034444.41E (SANOM DISTRICT SURIN PROVINCE)     RMK: COOR CTC TEL +666 1712 6759, +668 9945 2266  F) GND G) 10000FT AGL    CREATED: 17 APR 2026 09:38  SOURCE: VTBDYNYX"
Thailand,107704351401364513,J2422/2026,VTBB,2026-04-22T01:00:00Z,2026-04-22T07:00:00Z,15.183333333333334,103.78333333333333,3,QWMLW,"J2422/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1511N10347E003  A) VTBB B) 2604220100 C) 2604220700  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     151100.29N1034641.39E (SANOM DISTRICT SURIN PROVINCE)     RMK: COOR CTC TEL +669 0358 5858, +669 5523 8314  F) GND G) 10000FT AGL    CREATED: 17 APR 2026 09:32  SOURCE: VTBDYNYX"
Thailand,107704351434918945,J2424/2026,VTBB,2026-04-19T03:00:00Z,2026-04-19T10:00:00Z,17.116666666666667,102.35,3,QWMLW,J2424/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1707N10221E003  A) VTBB B) 2604190300 C) 2604191000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     170653.6N1022056.4E (MUEANG DISTRICT NONG BUA LAM PHU PROVINCE)     RMK: COOR CTC TEL +668 5752 0263  F) GND G) 10000FT AGL    CREATED: 17 APR 2026 09:46  SOURCE: VTBDYNYX
Thailand,107704351485250593,J2427/2026,VTBB,2026-04-19T02:00:00Z,2026-04-19T10:00:00Z,17.65,102.58333333333333,3,QWMLW,J2427/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1739N10235E003  A) VTBB B) 2604190200 C) 2604191000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     173834.3N1023517.7E (BAN PHUE DISTRICT UDON THANI PROVINCE)     RMK: COOR CTC TEL +669 8890 5070  F) GND G) 10000FT AGL    CREATED: 17 APR 2026 10:02  SOURCE: VTBDYNYX
Thailand,107704351468473377,J2426/2026,VTBB,2026-04-18T02:00:00Z,2026-04-18T10:00:00Z,17.183333333333334,102.9,5,QWMLW,J2426/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/120/1711N10254E005  A) VTBB B) 2604180200 C) 2604181000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     171116.1N1025340.5E (KUMPHAWAPI DISTRICT UDON THANI PROVINCE)     RMK: COOR CTC TEL +668 3345 5162  F) GND G) 12000FT AGL    CREATED: 17 APR 2026 09:57  SOURCE: VTBDYNYX
Thailand,107704351518805025,J2429/2026,VTBB,2026-04-22T02:00:00Z,2026-04-22T08:00:00Z,14.633333333333333,102.51666666666667,3,QWMLW,"J2429/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1438N10231E003  A) VTBB B) 2604220200 C) 2604220800  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     143828.14N1023048.79E (NONG KI DISTRICT BURI RAM PROVINCE)     RMK: COOR CTC TEL +666 1378 4886, +668 7882 5776  F) GND G) 10000FT AGL    CREATED: 17 APR 2026 10:13  SOURCE: VTBDYNYX"
Thailand,107704351502027809,J2428/2026,VTBB,2026-04-19T02:00:00Z,2026-04-19T10:00:00Z,17.033333333333335,102.98333333333333,3,QWMLW,"J2428/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1702N10259E003  A) VTBB B) 2604190200 C) 2604191000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     170144.6N1025847.9E (KUMPHAWAPI DISTRICT UDON THANI PROVINCE)     RMK: COOR CTC TEL +668 3285 5586, +666 5668 7745  F) GND G) 10000FT AGL    CREATED: 17 APR 2026 10:08  SOURCE: VTBDYNYX"
Thailand,107704351552359457,J2431/2026,VTBB,2026-04-18T02:00:00Z,2026-04-18T10:00:00Z,15.2,104.11666666666666,5,QWMLW,"J2431/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/120/1512N10407E005  A) VTBB B) 2604180200 C) 2604181000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     151225.60N1040632.89E (PHO SI SUWAN DISTRICT SI SA KET PROVINCE)     RMK: COOR CTC TEL +669 9173 9657, +668 5526 1525  F) GND G) 12000FT AGL    CREATED: 17 APR 2026 11:42  SOURCE: VTBDYNYX"
Thailand,107704351535582241,J2430/2026,VTBB,2026-04-19T02:00:00Z,2026-04-19T10:00:00Z,15.25,104.01666666666667,5,QWMLW,"J2430/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/120/1515N10401E005  A) VTBB B) 2604190200 C) 2604191000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     151454.08N1040050.50E (PHO SI SUWAN DISTRICT SI SA KET PROVINCE)     RMK: COOR CTC TEL +669 3526 7857, +666 2284 0287  F) GND G) 12000FT AGL    CREATED: 17 APR 2026 10:19  SOURCE: VTBDYNYX"
Thailand,107704351703354401,J2440/2026,VTBB,2026-04-19T03:00:00Z,2026-04-19T10:00:00Z,15.9,104.4,5,QWMLW,"J2440/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/190/1554N10424E005  A) VTBB B) 2604190300 C) 2604191000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     155351.72N1042419.08E (PA TIO DISTRICT YASOTHON PROVINCE)     RMK: COOR CTC TEL +668 5204 6209, +668 2142 0306  F) GND G) 19000FT AGL    CREATED: 17 APR 2026 13:02  SOURCE: VTBDYNYX"
Thailand,107704351686577185,J2439/2026,VTBB,2026-04-18T03:00:00Z,2026-04-18T10:00:00Z,15.816666666666666,104.43333333333334,5,QWMLW,"J2439/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/190/1549N10426E005  A) VTBB B) 2604180300 C) 2604181000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     154911.64N1042618.60E (PA TIO DISTRICT YASOTHON PROVINCE)     RMK: COOR CTC TEL +669 6059 8031, +669 9798 7148  F) GND G) 19000FT AGL    CREATED: 17 APR 2026 12:19  SOURCE: VTBDYNYX"
Thailand,107704351669799969,J2438/2026,VTBB,2026-04-18T02:00:00Z,2026-04-18T10:00:00Z,15.766666666666667,104.4,3,QWMLW,"J2438/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1546N10424E003  A) VTBB B) 2604180200 C) 2604181000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     154610.70N1042337.18E (PA TIO DISTRICT YASOTHON PROVINCE)     RMK: COOR CTC TEL +669 2603 1067, +668 2031 1686  F) GND G) 10000FT AGL    CREATED: 17 APR 2026 12:15  SOURCE: VTBDYNYX"
Thailand,107704351653022753,J2437/2026,VTBB,2026-04-18T02:00:00Z,2026-04-18T10:00:00Z,16.0,104.3,5,QWMLW,"J2437/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/190/1600N10418E005  A) VTBB B) 2604180200 C) 2604181000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     160023.81N1041816.29E (KUT CHUM DISTRICT YASOTHON PROVINCE)     RMK: COOR CTC TEL +668 0182 4273, +668 7367 4559  F) GND G) 19000FT AGL    CREATED: 17 APR 2026 12:11  SOURCE: VTBDYNYX"
Thailand,107704351636245537,J2436/2026,VTBB,2026-04-19T02:00:00Z,2026-04-19T10:00:00Z,15.166666666666666,104.46666666666667,5,QWMLW,"J2436/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/120/1510N10428E005  A) VTBB B) 2604190200 C) 2604191000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     151009.99N1042816.27E (KANTHARAROM DISTRICT SI SA KET PROVINCE)     RMK: COOR CTC TEL +666 1059 5483, +668 0126 7149  F) GND G) 12000FT AGL    CREATED: 17 APR 2026 12:06  SOURCE: VTBDYNYX"
Thailand,107704351619468321,J2435/2026,VTBB,2026-04-18T02:00:00Z,2026-04-18T10:00:00Z,15.166666666666666,104.46666666666667,5,QWMLW,"J2435/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/120/1510N10428E005  A) VTBB B) 2604180200 C) 2604181000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     151010.11N1042816.23E (KANTHARAROM DISTRICT SI SA KET PROVINCE)     RMK: COOR CTC TEL +668 0126 7149, +666 1056 5811  F) GND G) 12000FT AGL    CREATED: 17 APR 2026 12:03  SOURCE: VTBDYNYX"
Thailand,107704351602691105,J2434/2026,VTBB,2026-04-18T06:30:00Z,2026-04-18T11:00:00Z,15.016666666666667,104.35,5,QWMLW,"J2434/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/120/1501N10421E005  A) VTBB B) 2604180630 C) 2604181100  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     150100.88N1042046.10E (MUEANG DISTRICT SI SA KET PROVINCE)     RMK: COOR CTC TEL +668 7321 9370, +669 3709 5734  F) GND G) 12000FT AGL    CREATED: 17 APR 2026 11:57  SOURCE: VTBDYNYX"
Thailand,107704351585913889,J2433/2026,VTBB,2026-04-18T02:00:00Z,2026-04-18T10:00:00Z,15.283333333333333,104.05,5,QWMLW,"J2433/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/120/1517N10403E005  A) VTBB B) 2604180200 C) 2604181000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     151633.46N1040247.85E (PHO SI SUWAN DISTRICT SI SA KET PROVINCE)     RMK: COOR CTC TEL +668 8295 6276, +669 8620 9141  F) GND G) 12000FT AGL    CREATED: 17 APR 2026 11:52  SOURCE: VTBDYNYX"
Thailand,107704351569136673,J2432/2026,VTBB,2026-04-22T02:00:00Z,2026-04-22T10:00:00Z,15.25,104.11666666666666,5,QWMLW,"J2432/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/120/1515N10407E005  A) VTBB B) 2604220200 C) 2604221000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     151439.97N1040654.65E (PHO SI SUWAN DISTRICT SI SA KET PROVINCE)     RMK: COOR CTC TEL +666 1123 9837, +666 2279 9843  F) GND G) 12000FT AGL    CREATED: 17 APR 2026 11:48  SOURCE: VTBDYNYX"
Thailand,107704345378343969,J2063/2026,VTBB,2026-04-21T03:00:00Z,2026-04-21T11:00:00Z,17.233333333333334,103.55,3,QWMLW,J2063/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1714N10333E003  A) VTBB B) 2604210300 C) 2604211100  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     171407.98N1033303.73E(WARITCHAPHUM DISTRICT SAKON NAKHON PROVINCE)     RMK: COOR CTC TEL +666 5580 7487  F) GND  G) 10000FT AGL    CREATED: 02 APR 2026 09:10  SOURCE: VTBDYNYX
China,107699377745479904,A881/2026,ZSHA,2026-03-27T16:00:00Z,2026-05-06T15:59:00Z,,,,QRACA,A0881/26 NOTAMN  Q) ZSHA/QRACA/IV/NBO/W/000/999/  A) ZSHA B) 2603271600 C) 2605061559   E) RESERVED AREA ESTABLISHED AS FLW:   1.N350500E1210530-N350500E1230600-N340630E1231320-N334830E1214500    BACK TO START.VERTICAL LIMIT: SFC-UNL.   2.N334050E1214830-N335830E1231330-N315700E1231400-N314720E1224130    BACK TO START.VERTICAL LIMIT: SFC-UNL.   3.N305500E1223600-N305500E1230000-N304300E1234000-N284100E1234000  -N284000E1222000-N291130E1223600 BACK TO START.VERTICAL LIMIT:   SFC-UNL.   4.N310440E1233820-N310930E1240000-N294300E1240000    BACK TO START.VERTICAL LIMIT: SFC-UNL.   5.N303030E1234330-N293000E1240000-N290000E1240000-N284410E1234320    BACK TO START.VERTICAL LIMIT: SFC-UNL.  F) SFC G) UNL    CREATED: 27 MAR 2026 11:50  SOURCE: ZBBBYNYX
Trinidad and Tobago,107699371839704879,A529/2026,TTZP,2026-04-19T10:45:00Z,2026-04-22T14:41:00Z,14.833333333333334,-51.2,,QPFCA,"A0529/26 NOTAMN  Q) TTZP/QPFCA/IV/NBO/AE/000/999/1450N05112W999  A) TTZP  B) 2604191045 C) 2604221441  D) 1045-1441  E) THE FOLLOWING AIRSPACE MANAGEMENT PLAN WILL BE IMPLEMENTED DUE TO  THE BLUE ORIGIN NEW GLENN BLUEBIRD 7 ROCKET LAUNCH:   1) ALTERNATIVE ROUTING SCENARIOS: THE FOLLOWING ROUTE FOR  TRANSATLANTIC FLIGHTS WOULD BE AVAILABLE TO AVOID THE DANGER AREA:  DCT 1100N05200W DCT IRAXI, THEN RESUME FLIGHT PLAN ROUTE (AND  REVERSE)   2) MINUTES-IN-TRAIL: 20 MINUTES-IN-TRAIL WILL BE IMPLEMENTED ON THE  ABOVE ROUTE, EASTBOUND AND WESTBOUND.   3) AIRBORNE HOLDING DUE TO ACTIVATION OF DEBRIS RESPONSE AREA (DRA):  IN THE EVENT OF A RAPID UNCONTROLLED DISASSEMBLY, THE DRA WILL BE  ACTIVATED BOUNDED BY A 50NM BUFFER AROUND THE COORDINATES:  1800N05756W 1800N05654W - 1719N05547W - 1511N05243W - 1326N05013W -  1133N04732W - 1036N04617W -  1021N04657W - 1250N05015W 1533N05413W 1800N05756W. IN SUCH AN EVENT,  AIRCRAFT ON ROUTE TO THE DRA WILL BE CLEARED TO HOLD AT THE  FOLLOWING COORDINATES, UNTIL THE AREA IS DEACTIVATED:   A) HOLDING AREA FOR EASTBOUND FLIGHTS - AT 1100N05200W STANDARD  HOLDS ALL TURNS TO THE RIGHT   B) HOLDING AREA FOR WESTBOUND AIRCRAFT INBOUND FROM SANTA MARIA,  SAL, OR DAKAR FIR ENROUTE TO THE DRA - AT IRAXI STANDARD HOLDS ALL  TURNS TO THE RIGHT.   C) ANY OTHER HOLDING AREA AS DESIGNATED BY ATC.  F) SFC G) UNL    CREATED: 15 APR 2026 17:55  SOURCE: TTPPYNYX"
Trinidad and Tobago,107699371822927663,A528/2026,TTZP,2026-04-19T10:45:00Z,2026-04-19T14:41:00Z,14.833333333333334,-51.2,,QRDCA,A0528/26 NOTAMN  Q) TTZP/QRDCA/IV/BO/W/000/999/1450N05112W999  A) TTZP  B) 2604191045 C) 2604191441  E) DANGER AREA ACTIVATED IN THE TTZP AREA DUE TO LAUNCH OF BLUE  ORIGIN NEW GLENN BLUEBIRD 7 ROCKET. PIARCO WILL NOT ACCEPT FLIGHTS  WITHIN AN AREA BOUNDED BY THE COORDINATES 1800N05539W 1610N05255W  1308N04841W 1149N05016W 1445N05421W 1729N05833W 1749N05842W  1800N05840W 1800N05539W  PRIMARY LAUNCH DATE: 260419   BACK-UP DATES: 260420 260421 260422  F) SFC G) UNL    CREATED: 15 APR 2026 17:51  SOURCE: TTPPYNYX
Malaysia (Peninsular),107699384640811170,A1292/2026,WMFC,2026-04-19T11:00:00Z,2026-05-08T23:00:00Z,2.216666666666667,102.45,1,QWELW,A1292/26 NOTAMN  Q) WMFC/QWELW/IV/BO /AW/000/005/0213N10227E001  A) WMKM B) 2604191100 C) 2605082300   D) 1100-2300  E) SMALL SCALE ROCKET FRNG WILL TAKE PLACE WI 0.5 RADIUS OF     021342.40N 1022732.70E     (UNIVERSITI TEKNOLOGI MARA JASIN)  F) SFC                             G) 492FT AGL    CREATED: 14 APR 2026 06:59  SOURCE: WMKKYNYM
Malaysia (Peninsular),107699383835504802,A1244/2026,WMFC,2026-04-19T11:00:00Z,2026-05-09T23:00:00Z,2.3,102.3,1,QWMLW,"A1244/26 NOTAMN  Q) WMFC/QWMLW/IV/BO /AW/000/006/0218N10218E001  A) WMKM B) 2604191100 C) 2605092300   D) APR 19-26 30 MAY 1-3 7-9 1100-2300  E) SMALL SCALE ROCKET FIRING FOR RESEARCH WILL TAKE PLACE WI 0.5NM   RADIUS COORD 021824.7N 1021855.3E (UTEM, MELAKA) 500FT AGL  F) GND                             G) 500FT AGL    CREATED: 09 APR 2026 11:51  SOURCE: WMKKYNYM"
Cyprus,107699370530801730,A451/2026,LCCC,2026-04-07T07:33:00Z,2026-05-08T23:59:00Z,32.583333333333336,33.2,20,QRALW,"A0451/26 NOTAMR A0390/26  Q) LCCC/QRALW/IV/NBO/W /050/999/3235N03312E020  A) LCCC B) 2604070733 C) 2605082359  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  MILITARY ACTIVITIES WILL TAKE PLACE IN AREA 20NM RADIUS OF:  323509N 0331213E / BRONZE AREA  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN THE USER AND NICOSIA ACC.  THE AREA INCLUDES LATERAL BUFFER ZONE.  PILOTS TO EXERCISE CAUTION, MONITOR THE EMERGENCY FREQUENCY AND  MAINTAIN CONTINUOUS RADIO CONTACT WITH NICOSIA ACC WHEN TRANSPASSING  THE AREA.  F) FL050 G) UNL    CREATED: 07 APR 2026 07:34  SOURCE: EUECYIYN"
Cyprus,107699370547578946,A452/2026,LCCC,2026-04-07T07:37:00Z,2026-05-08T23:59:00Z,32.7,34.0,18,QRALW,"A0452/26 NOTAMR A0375/26  Q) LCCC/QRALW/IV/NBO/W /050/999/3242N03400E018  A) LCCC B) 2604070737 C) 2605082359  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  MILITARY ACTIVITIES WILL TAKE PLACE IN AREA:  325823N 0335215E - 325132N 0341554E - 322619N 0340732E -   323234N 0334517E - 325823N 0335215E / GOLD AREA  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN THE USER AND NICOSIA ACC.  THE AREA INCLUDES LATERAL BUFFER ZONE.  PILOTS TO EXERCISE CAUTION, MONITOR THE EMERGENCY FREQUENCY AND  MAINTAIN CONTINUOUS RADIO CONTACT WITH NICOSIA ACC OR TEL AVIV ACC  WHEN TRANSPASSING THE AREA.  F) FL050 G) UNL    CREATED: 07 APR 2026 07:38  SOURCE: EUECYIYN"
Cyprus,107699370564356162,A453/2026,LCCC,2026-04-07T07:44:00Z,2026-05-08T23:59:00Z,32.53333333333333,33.666666666666664,9,QRALW,"A0453/26 NOTAMR A0364/26  Q) LCCC/QRALW/IV/NBO/W /050/999/3232N03340E009  A) LCCC B) 2604070744 C) 2605082359  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  MILITARY ACTIVITIES WILL TAKE PLACE IN AREA 9NM RADIUS OF:  323138N 0333941E / SILVER AREA  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN THE USER AND NICOSIA ACC.  THE AREA INCLUDES LATERAL BUFFER ZONE.  PILOTS TO EXERCISE CAUTION, MONITOR THE EMERGENCY FREQUENCY AND  MAINTAIN CONTINUOUS RADIO CONTACT WITH NICOSIA ACC OR TEL AVIV ACC  WHEN TRANSPASSING THE AREA.  F) FL050 G) UNL    CREATED: 07 APR 2026 07:44  SOURCE: EUECYIYN"
Cyprus,107699366151948354,A190/2026,LCCC,2026-02-13T07:14:00Z,2026-05-13T23:59:00Z,34.71666666666667,32.483333333333334,5,QWOXX,"A0190/26 NOTAMN  Q) LCCC/QWOXX/IV/M  /AW/000/999/3443N03229E005  A) LCPH B) 2602130714 C) 2605132359 EST  E) LASER INTERFERENCE  THERE ARE FREQUENT REPORTS OF LASER LIGHTS DIRECTED AT AIRCRAFT   MAINLY ON FINAL APPROACH.  CREWS SHALL BE VIGILANT TO SUCH EVENTS AND REPORT THEM TO ATC,   PASSING INFORMATION AS TO THE LOCATION, WHENEVER POSSIBLE  F) GND G) UNL    CREATED: 13 FEB 2026 07:14  SOURCE: EUECYIYN"
Democratic Republic of the Congo,107699363433867040,A28/2026,FZZA,2026-02-27T13:15:00Z,2026-05-27T23:59:00Z,,,,QARCA,A0028/26 NOTAMR A0152/25   Q) FZZA/QARCA/IV/BO/E/000/999  A) FZAZ  B) 2602271315  C) 2605272359  D) TOUS LES JOURS 24H  E) MISE EN OEUVRE DES ROUTES PREFEREES UTILISATEUR (UPR) AU SEIN DE LA   FIR KINSHASA TELLES QUE VALIDEES LORS DE L'ATELIER UPR 2025 LES   PAIRES DE VILLES CI-APRES DONT LES TRAJETS TRAVERSENT LA FIR KINSHASA   SONT DISPONIBLES POUR LE DEPOT DE PLAN DE VOL IFR A COMPTER DU 30   OCTOBRE 2025 AU 29 FEVRIER 2026:  1.DXXX-FZAA  -FIR ACCRA/FIR BRAZZAVILLE/FIR KINSHASA  -STATUT: ACCEPTE/DIRECTIONNEL  -REMARQUE :AUCUNE  2.DXXX-HKJK  DXXX GATKA DCT KIPSA DCT ILBAS DCT DEPAK DCT OKPET DCT NAKAT HKJK.  -FIR ACCRA/FIR KANO/FIR BRAZZAVILLE/FIR KINSHASA/FIR ENTEBE/FIR   NAIROBI  -STATUT : ACCEPTE/DIRECTIONNEL  -REMARQUE : AUCUNE   LES ROUTES DOIVENT ETRE INSCRITES DANS LES PLANTS DE VOLS   CONFORMEMENT AUX PROCEDURES DE COORDINATION ATS EN VIGUEUR)  F) SFC  G) UNL  CREATED: 01 MAR 2026 11:28  SOURCE: LSSNYNYX
Djibouti,107705960554004480,M31/2026,HAAA,2026-04-17T00:00:00Z,2026-06-16T23:59:00Z,11.533333333333333,43.15,5,QFAAH,"M0031/26 NOTAMN   Q) HAAA/QFAAH/IV/NBO/A/000/999/1132N04309E005   A) HDAM   B) 2604170000   C) 2606162359   E) AERODROME ALL UAS RESTRICTED FROM ENTERING AREA WITHIN THESE COORDINATES WITHOUT PRIOR COORDINATION WITH TOWER. EFFECTIVE FROM SURFACE TO UNLIMITED. 11.5416° N, 043.1433° E, 11.5426° N, 043.1433° E, 11.5420° N, 043.1465° E, 11.5467° N, 043.1465° E, 11.5464° N, 043.1778° E, 11.5443° N, 043.1800° E, 11.5391° N, 043.1819° E, 11.5388° N, 043.1550° E, 11.5414° N, 043.1538° E.  CREATED: 16 APR 2026 06:37  SOURCE:"
