country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
SRI LANKA,107407443197528130,N34/2009,LCCC,2009-10-02T15:20:00Z,,,,,QXXXX,"N0034/09 NOTAMR N0033/09  Q) LCCC/QXXXX//////  A) LCEN B) 0910021520 C) PERM  E) REFERENCE IS MADE TO THE NOTAM A0687/09 DATED 15 SEP 09  CONCERNING THE PROVISION OF SEARCH AND RESCUE (SAR) SERVICES BY  THE TURKISH  REPUBLIC OF NORTHEREN CYPRUS (TRNC) WITHIN THE  TERRITORY OF TRNC AND ERCAN ADVISORY AIRSPACE(EAA).  WE WOULD LIKE TO STATE THAT THE CIVIL AVIATION OF TRNC IS THE ONLY  COMPETENT AUTHORITY TO PROVIDE AIR TRAFFIC ADVISORY,  AERONAUTICAL INFORMATION AND SAR SERVICES AS WELL AS TO  COORDINATE THE RELEVANT ACTIVITIES AND ISSUE NOTAMS WITHIN THE  LIMITS OF THE TERRITORY OF  TRNC AND EAA.  THEREFORE NOTAM A0687/09 ISSUED BY THE GREEK CYPRIOT  ADMINISRATION OF SOUTHEREN CYPRUS SHOULD BE CONSIDERED NULL  AND VOID. SINCE THE AREA INDICATED BY THE TRNC NOTAM 0024/02  COVERS THE AREA LIMITED WITH THE TRNC TERRITORY AND ERCAN  ADVISORY AIRSPACE.    CREATED: 01 APR 2019 19:55  SOURCE: LTAAYNYX"
SRI LANKA,107681771935976051,A69/2025,OSTT,2025-04-01T11:00:00Z,,,,,QXXXX,A0069/25 NOTAMN  Q) OSTT/QXXXX/IV/NBO/E/000/999/  A) OSTT  B) 2504011100  C) PERM  E) ALL MILITARY A/C USING SYRIA AIRSPACE SHALL ADHERE TO    SYRIA AIP GEN PAGE 1.2.4 PART 4 AND THEY ARE REQUESTED    TO GET PRIOR PERMISSION FROM THE SYRIAN AUTHORITIES.    CREATED: 01 APR 2025 09:50  SOURCE: OSDIYNYX
Ireland,107704310950928973,J11/2026,EISN,2026-03-06T10:00:00Z,2026-06-05T17:00:00Z,52.766666666666666,-9.5,3,QRTCA,"J0011/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/005/5246N00930W003  A) EISN B) 2603061000 C) 2606051700  D) MON-FRI 1000-1700 EXC MAR 17 APR 06 MAY 04 JUN 01  E) FLIGHT RESTRICTION IN THE VICINITY OF COUNTY CLARE COASTLINE    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, AND ROCKETS AS   DEFINED IN S.I. NO.25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICTED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE   DEFINED BELOW:    LATERAL LIMITS, THE AIRSPACE CONTAINED WITHIN:  524452.36N 0093036.12W  524523.14N 0093418.47W    ARC RADIUS OF 5KM (2.7NM) CENTRED ON  524610.85N 0093003.76W  524827.40N 0093225.92W  524759.40N 0093144.97W  524759.50N 0092913.83W  524632.84N 0092836.10W  524558.69N 0092936.65W  524519.32N 0092949.34W  524452.36N 0093036.12W  VERTICAL LIMITS: SFC TO 500FT AMSL    POINT OF CONTACT DURING ACTIVATION: A-TECHSYN HEAD OF UAV OPERATIONS   (+353 87 711 3209) OR PIC (+353 85 186 4544).    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS   OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 500FT AMSL    CREATED: 23 FEB 2026 19:01  SOURCE: EUECYIYN"
Ireland,107704310917374541,J9/2026,EISN,2026-02-20T00:00:00Z,2026-05-20T00:00:00Z,54.13333333333333,-9.783333333333333,1,QRTCA,"J0009/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/031/5408N00947W001  A) EISN B) 2602200000 C) 2605200000  E) FLIGHT RESTRICTION IN THE VICINITY OF BANGOR ERRIS, COUNTY MAYO    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, INCLUDING  UNMANNED AIRCRAFT SYSTEMS (UAS) AS DEFINED IN S.I. NO. 24 OF 2023  AND COMMISSION IMPLEMENTING REGULATION (EU) 2019/947, AND ROCKETS AS   DEFINED IN S.I. NO. 25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE DEFINED   BELOW:     LATERAL LIMITS: A CIRCLE RADIUS OF 0.6NM CENTRED ON:  540733.1N 0094659.5W    POINT OF CONTACT DURING ACTIVATION   MR. ANDREI LUCA +31 685358986 OR BY EMAIL AT A.LUCA(AT)KITEPOWER.NL   MR. MARK DEVAS +353 83 842 2897 OR BY EMAIL AT   M.DEVAS(AT)KITEPOWER.NL    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS  OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 3100FT AMSL    CREATED: 12 FEB 2026 17:23  SOURCE: EUECYIYN"
Ireland,107704310967706189,J12/2026,EISN,2026-03-06T10:00:00Z,2026-06-05T17:00:00Z,52.75,-9.566666666666666,15,QRTCA,"J0012/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/025/5245N00934W015  A) EISN B) 2603061000 C) 2606051700  D) MON-FRI 1000-1700 EXC MAR 17 APR 06 MAY 04 JUN 01  E) FLIGHT RESTRICTION IN THE VICINITY OF COUNTY CLARE COASTLINE    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, AND ROCKETS AS   DEFINED IN S.I. NO.25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICTED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE   DEFINED BELOW:    LATERAL LIMITS, THE AIRSPACE CONTAINED WITHIN:  524523.14N 0093418.47W  524839.19N 0095438.25W    ARC RADIUS OF 28KM (15.12NM) CENTRED ON  524610.85N 0093003.76W  525743.31N 0094606.50W  524827.40N 0093225.92W  ARC RADIUS OF 5KM (2.7NM) CENTRED ON  524610.85N 0093003.76W  524523.14N 0093418.47W  VERTICAL LIMITS: SFC TO 2500FT AMSL    POINT OF CONTACT DURING ACTIVATION: A-TECHSYN HEAD OF UAV OPERATIONS   (+353 87 711 3209) OR PIC (+353 85 186 4544).    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS   OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 2500FT AMSL    CREATED: 23 FEB 2026 19:02  SOURCE: EUECYIYN"
Saudi Arabia,107711465695678755,W483/2026,OEJD,2026-03-17T03:00:00Z,2026-05-13T23:59:00Z,24.95,37.083333333333336,5,QRALW,W0483/26 NOTAMN  Q) OEJD/QRALW/IV/NBO/W/000/100/2457N03705E005  A) OEJD  B) 2603170300 C) 2605132359  E) AIRSPACE RESERVATION WILL TAKE PLACE WI CIRCLE RADIUS 5NM  CENTERED ON:245759N0370512E.  FOR INQUIRY CTC:0515376284.  F) SFC G) 10000FT AMSL    CREATED: 16 MAR 2026 09:56  SOURCE: OEJDYNYX
Saudi Arabia,107711465611792675,W478/2026,OEJD,2026-03-09T10:38:00Z,2026-05-13T23:59:00Z,31.25,41.43333333333333,1,QRALW,W0478/26 NOTAMN  Q) OEJD/QRALW/IV/NBO/W/000/066/3115N04126E001  A) OEJD  B) 2603091038 C) 2605132359  E) AIRSPACE RESERVATION WILL TAKE PLACE WI CIRCLE RADIUS 0.25NM  CENTERED ON: 311546N0412623E.  F) SFC G) 6600FT AMSL  CREATED: 09 MAR 2026 10:42  SOURCE: OEJDYNYX
Saudi Arabia,107711464571605283,W416/2026,OEJD,2026-02-25T03:00:00Z,2026-04-15T15:00:00Z,26.233333333333334,44.61666666666667,1,QRALW,W0416/26 NOTAMN  Q) OEJD/QRALW/IV/NBO/W/000/040/2614N04437E001  A) OEJD  B) 2602250300 C) 2604151500  D) SR-SS  E) AIRSPACE RESERVATION WILL TAKE PLACE WI CIRCLE RADIUS 1NM  CENTERED ON 261423N0443705E.  FOR INQUIRY CTC: 0553423236.  F) SFC G) 4000FT AMSL  CREATED: 24 FEB 2026 11:54  SOURCE: OEJDYNYX
Saudi Arabia,107711465712455971,W484/2026,OEJD,2026-03-17T03:00:00Z,2026-05-13T23:59:00Z,25.35,36.9,5,QRALW,W0484/26 NOTAMN  Q) OEJD/QRALW/IV/NBO/W/000/100/2521N03654E005  A) OEJD  B) 2603170300 C) 2605132359  E) AIRSPACE RESERVATION WILL TAKE PLACE WI CIRCLE RADIUS 5NM  CENTERED ON:252151N0365424E.  FOR INQUIRY CTC:0515376284.  F) SFC G) 10000FT AMSL  CREATED: 16 MAR 2026 10:00  SOURCE: OEJDYNYX
Saudi Arabia,107611427166425847,A1498/2021,OEXX,2021-11-03T08:08:00Z,,21.15,48.18333333333333,,QOECH,A1498/21 NOTAMN  Q) OEXX/QOECH/IV/NBO/E /000/999/2109N04811E999  A) OEJD OYSC B) 2111030808 C) PERM  E) ON BEHALF OF REPUBLIC OF YEMEN.  DUE TO MIL OPS IN YEMEN AIRSPACE ALL TFC TO/FM AND OVERFLYING  SANAA OYSC FIR SUBJ OBTAIN PPR FM MINISTRY OF AIR TRANSPORT 72 HR  MNM IN ADVANCE EXC JOINT FORCES OF COALITION ACFT.  FOR PRE-PERMIT REQ CTC: YEMEN.TRANSPORT(A)GMAIL.COM  THIS NOTAM SUPERSEDES OYSC A0027/21.    CREATED: 01 DEC 2021 04:42  SOURCE: EUECYIYN
Brazil,107704865555809366,K300/2026,SBCW,2026-03-18T14:02:00Z,2026-03-27T23:59:00Z,-21.183333333333334,-55.86666666666667,95,QWELW,"K0300/26 NOTAMR K0189/26  Q) SBCW/QWELW/IV/BO/W/000/060/2111S05552W095  A) SBCG  B) 2603181402 C) 2603272359  E) EXER MIL (COOPERACION XI) WILL TAKE PLACE SUBJ AUTH/COOR CURITIBA ACC WI COORD 202545.55S0571803.62W - 214431.00S0571900.00W - 214426.00S0542707.00W - 202536.40S0542729.85W RESTRICTED (COOR SBR450, SBR461, SBR464, SBR449)  EXC SBP445 AND SBP451  RMK:  COOR FOR ENTRY PPR MNM 24HR ADVANCE, FROM THE DAY 15/03/2026, BY TEL:  +55 (67) 3368-3363 AND +55 (41) 3123-6739,  BTN 1200-2000 UTC FOR FLEXIBLE USE OF THE AIRSPACE.  F) GND G) 6000FT AMSL    CREATED: 19 MAR 2026 20:25  SOURCE: SBRJYNYX"
Brazil,107703763510822436,I149/2026,SBRE,2026-03-13T08:46:00Z,2026-06-09T20:29:00Z,-9.433333333333334,-40.5,2,QWPLW,"I0149/26 NOTAMN  Q) SBRE/QWPLW/IV/M/W/000/160/0926S04030W002  A) SBPL  B) 2603130846 C) 2606092029  D) DAILY SR-SS  E) PJE UNDER VMC SUBJ COOR PETROLINA RDO FREQ 125.700MHZ OR RECIFE ACC FREQ 125.400MHZ 134.900MHZ WILL TAKE PLACE CENTER COORD 092539S/0402948W (CONDITIONED AIRSPACE CEPP - JUAZEIRO, BA) RADIUS 1,5NM RESTRICTED  F) GND G) FL160  CREATED: 16 FEB 2026 07:48  SOURCE: SBRJYNYX"
Brazil,107689486116783129,O1118/2025,SBAZ,2025-12-20T03:18:00Z,,-8.716666666666667,-63.9,15,QACCH,"O1118/25 NOTAMN  Q) SBAZ/QACCH/IV/NBO/AE/000/025/0843S06354W015  A) SBPV  B) 2512200318 C) PERM  E) CTR PORTO VELHO CHANGED AIRSPACE CLASSIFICATION FROM CHARLIE TO DELTA  REF: AIP AD 2.24 VAC, ENR 2.2, ENR 6 ENRC L9/H9  F) GND G) FL025    CREATED: 20 DEC 2025 03:22  SOURCE: SBRJYNYX"
Brazil,107707061492057113,O116/2026,SBAZ,2026-03-16T00:00:00Z,2026-03-27T23:59:00Z,-15.733333333333333,-55.86666666666667,90,QRTCA,"O0116/26 NOTAMN  Q) SBAZ/QRTCA/IV/BO/W/000/060/1544S05552W090  A) SBCY  B) 2603160000 C) 2603272359  E) TEMPORARY RESTRICTED AREA  SUBJ AUTH/COOR CURITIBA ACC AND AMAZONICO ACC WI COORD 150300.00S0571421.00W,162346.12S0571515.53W, 162336.32S0542837.92W, 150250.00S0542900.00W, 150300.00S0571421.00W ACT. RMK: COOR FOR ENTRY PPR MNM 24HR ADVANCE, FROM THE DAY 15/03/2026 BY TEL +55 (67) 3368-3363 BTN 1200-2000 UTC FOR FLEXIBLE USE OF THE AIRSPACE  F) GND G) 6000FT AMSL  CREATED: 15 FEB 2026 23:05  SOURCE: SBRJYNYX"
Italy,107705985904517516,M1542/2026,LIMM,2026-03-22T17:00:00Z,2026-03-22T20:00:00Z,45.983333333333334,13.05,34,QSPAH,M1542/26 NOTAMN  Q) LIMM/QSPAH/IV/BO/AE/000/999/4559N01303E034  A) LIPI  B) 2603221700 C) 2603222000  E) AVIANO CTR. APCH CTL SER HR EXTENDED  RMK: CTR AIRSPACE CLASSIFICATION &apos;D&apos;  REF MILAIP AD 2 LIPA 1-10    CREATED: 21 MAR 2026 17:56  SOURCE: LIICYNYX
Italy,107705985921294732,M1543/2026,LIMM,2026-03-22T17:00:00Z,2026-03-22T20:00:00Z,46.03333333333333,12.6,34,QSPAH,M1543/26 NOTAMN  Q) LIMM/QSPAH/IV/BO/AE/000/999/4602N01236E034  A) LIPA  B) 2603221700 C) 2603222000  E) AVIANO CTR. APCH CTL SER OPR HR EXTENDED  RMK: CTR AIRSPACE CLASSIFICATION &apos;D&apos;  REF MILAIP AD 2 LIPA 1-13    CREATED: 21 MAR 2026 17:57  SOURCE: LIICYNYX
Italy,107701571433112311,E563/2026,LIXX,2026-03-13T13:58:00Z,2026-06-10T23:59:00Z,41.31666666666667,13.35,,QAFXX,"E0563/26 NOTAMR E2882/25  Q) LIXX/QAFXX/IV/NBO/E /000/999/4119N01321E999  A) LIBB LIMM LIRR B) 2603131358 C) 2606102359 EST  E) ITALIAN AIR CARRIERS AND CAPTAINS OF AIRCRAFT IN CHARGE OF AIR  SERVICES OPERATED BY CARRIERS HOLDING AN OPERATING LICENSE ISSUED  BY ITALY, WHETHER THEY ARE CONTRACTUAL CARRIERS AND/OR OPERATING  CARRIERS, OR PERFORMING AIR SERVICES THROUGH A WET LEASE OR A  CODESHARE AGREEMENT AS WELL AS FOR ANY FLIGHT MADE WITH AN  AIRCRAFT REGISTERED IN ITALY ARE RECOMMENDED TO OPERATE WITHIN  AIRSPACE OF LEBANON FIR BEIRUT (OLBB) ACCORDING TO EASA SAFETY  DIRECTIVES ENSURING A ROBUST RISK ASSESSMENT.    CREATED: 13 MAR 2026 13:58  SOURCE: EUECYIYN"
Italy,107701571416335095,E562/2026,LIXX,2026-03-13T13:57:00Z,2026-06-10T23:59:00Z,41.31666666666667,13.35,,QAFXX,"E0562/26 NOTAMR E2883/25  Q) LIXX/QAFXX/IV/NBO/E /000/999/4119N01321E999  A) LIBB LIMM LIRR B) 2603131357 C) 2606102359 EST  E) ITALIAN AIR CARRIERS AND CAPTAINS OF AIRCRAFT IN CHARGE OF  AIR SERVICES OPERATED BY CARRIERS HOLDING AN OPERATING LICENSE  ISSUED BY ITALY, WHETHER THEY ARE CONTRACTUAL CARRIERS AND/OR  OPERATING CARRIERS, OR PERFORMING AIR SERVICES THROUGH A WET LEASE  OR A CODESHARE AGREEMENT AS WELL AS FOR ANY FLIGHT MADE WITH  AN AIRCRAFT REGISTERED IN ITALY ARE RECOMMENDED TO AVOID AIRSPACE  NORTH KOREA (FIR PYONGYANG ZKKP) DUE TO POTENTIAL RISK FROM  BALLISTIC MISSILES  CREATED: 13 MAR 2026 13:57  SOURCE: EUECYIYN"
Italy,107701571332449015,E557/2026,LIXX,2026-03-13T13:41:00Z,2026-06-10T23:59:00Z,41.31666666666667,13.35,,QAFXX,"E0557/26 NOTAMR E2876/25  Q) LIXX/QAFXX/IV/NBO/E /000/999/4119N01321E999  A) LIBB LIMM LIRR B) 2603131341 C) 2606102359 EST  E) ITALIAN AIR CARRIERS AND CAPTAINS OF AIRCRAFT IN CHARGE OF AIR  SERVICES OPERATED BY CARRIERS HOLDING AN OPERATING LICENSE  ISSUED BY ITALY, WHETHER THEY ARE CONTRACTUAL CARRIERS AND/OR  OPERATING CARRIERS, OR PERFORMING AIR SERVICES THROUGH A WET  LEASE OR A CODESHARE AGREEMENT AS WELL AS FOR ANY FLIGHT MADE  WITH AN AIRCRAFT REGISTERED IN ITALY ARE RECOMMENDED TO AVOID  PORTIONS OF DAKAR FIR (GOOO) AND NIAMEY FIR (DRRR) WITHIN TERRITORY  AND AIRSPACE OF MALI BELOW HEIGHT 25000FT AGL AND ACCORDING TO  EASA SAFETY DIRECTIVES.  CREATED: 13 MAR 2026 13:41  SOURCE: EUECYIYN"
Italy,107701571584107255,E572/2026,LIXX,2026-03-13T14:09:00Z,2026-06-10T23:59:00Z,43.65,11.65,,QOEXX,"E0572/26 NOTAMR E2893/25  Q) LIXX/QOEXX/IV/NBO/E /000/999/4339N01139E999  A) LIBB LIMM LIRR B) 2603131409 C) 2606102359 EST  E) UKRAINIAN CRISIS  ACCORDING TO EU REGULATION 833/2014, AS AMENDED BY EU REGULATION  2022/334, FOR ANY AIRCRAFT OPERATED BY RUSSIAN AIR CARRIERS,  INCLUDING AS A MARKETING CARRIER IN CODE-SHARING OR  BLOCKED-SPACE ARRANGEMENTS, OR FOR ANY RUSSIAN REGISTERED  AIRCRAFT, OR FOR ANY NON-RUSSIAN-REGISTERED AIRCRAFT WHICH IS  OWNED OR CHARTERED, OR OTHERWISE CONTROLLED BY ANY  RUSSIAN NATURAL OR LEGAL PERSON, ENTITY OR BODY, IS PROHIBITED TO  LAND IN, TAKE OFF FROM OR OVERFLY ITALIAN TERRITORY EXCEPT  HUMANITARIAN, SAR AND LEASED AIRCRAFT ONE-WAY RETURN-FLIGHTS WITH THE  PERMISSION OF THE APPROPRIATE ITALIAN AUTHORITIES AND IN CASE OF  EMERGENCY LANDING OR EMERGENCY OVERFLIGHT.    CREATED: 13 MAR 2026 14:09  SOURCE: EUECYIYN"
Slovakia,107699368987321377,A359/2026,LZBB,2026-02-24T16:35:00Z,,48.166666666666664,17.216666666666665,5,QPDCH,A0359/26 NOTAMN  Q) LZBB/QPDCH/I /NBO/A /000/999/4810N01713E005  A) LZIB B) 2602241635 C) PERM  E) LZIB SID RWY 22 - IN TABLE LEVEL RESTRICTIONS FOR VAMOG 3B COLUMN  CLIMB GRADIENT TO REMAIN IN CONTROLLED AIRSPACE READS AS FOLLOWS:  CROSS VAMOG AT 10000FT AMSL OR ABOVE (WHEN THE PLANNED CRUISING  LEVEL IS 10000FT AMSL OR HIGHER) INSTEAD OF CROSS TOVKA AT  10000FT AMSL OR ABOVE (WHEN THE PLANNED CRUISING LEVEL IS  10000FT AMSL OR HIGHER).  REF PAGE AD 2-LZIB-5-5 SID RWY 22.  CREATED: 24 FEB 2026 16:35  SOURCE: EUECYIYN
Kazakhstan,107704868894539853,K499/2026,UACN,2026-03-19T05:24:00Z,2026-06-20T00:00:00Z,51.016666666666666,71.46666666666667,5,QACCH,"K0499/26 NOTAMR K3306/25  Q) UACN/QACCH/IV/NBO/AE/000/055/5101N07128E005  A) UACC B) 2603190524 C) 2606200000  E) AIRSPACE CLASSIFICATION OF ASTANA CTR - CLASS C.  GND/5500FT AMSL.   REF: AIP ENR.1.4.1, UACC AD 2.17, 2.24.6, 2.24.10, 2.24.14.    CREATED: 19 MAR 2026 05:24  SOURCE: EUECYIYN"
Japan,107707631632164137,P1331/2026,RJJJ,2026-03-25T06:30:00Z,2026-03-25T08:00:00Z,41.06666666666667,141.8,27,QRACA,"P1331/26 NOTAMN  Q) RJJJ/QRACA/IV/NBO/W/050/300/4104N14148E027  A) RJJJ B) 2603250630 C) 2603250800  E) JAPAN AIR SELF DEFENCE FORCE ACT WILL BE CONDUCTED AS FLW,  AREA: BOUNDED BY FLW POINTS  412500N1412945E - 412500N1420700E - 404433N1421041E - 404510N1412502E  - 405008N1412402E - 410440N1412400E  TO POINT OF ORIGIN, THE LINE CONNECTING POINT 404510N1412502E TO  405008N1412402E IS ALONG THE COASTLINE.  EXCLUDING THE OVERLAPPING AIRSPACE OF MISAWA CTR AND MISAWA NR1/NR2  POSITIVE CONTROL AREA.  ATC WILL NOT CLEAR NON-PARTICIPATING IFR FLT THRU THIS AREA.  PORTION OF AWY V22, Y10 AND Y302 AFFECTED AT OR BLW FL310,  REQ TO FILE ALTN AWY AS FLW EXC DEPARTURE ACFT FM RJCC.   V22 - CHE V30 HWE V31 MRE V13 WAPPA HPE V33/V34   Y10 - CHE Y12 HWE Y144 IWASE Y125 METEL Y102 SDE Y106 RUBIS   Y302 - CHE Y12 HWE Y144 MAGGY Y32 YTE Y304 GUGBI Y30 SWAMP  RMK: ATM CENTER TEL 81-92-608-8872   F) 5000FT AMSL G) FL300    CREATED: 18 MAR 2026 17:13  SOURCE: RJAAYNYX"
Japan,107707628410938665,P1139/2026,RJJJ,2026-03-06T13:04:00Z,2026-06-06T09:00:00Z,35.28333333333333,139.66666666666666,2,QROXX,P1139/26 NOTAMN  Q) RJJJ/QROXX/V/NBO/W/000/025/3517N13940E002  A) RJJJ B) 2603061304 C) 2606060900 EST  E) ALL SMALL VFR ACFT ARE STRONGLY REQUESTED TO AVOID FLYING THE FLW  AIRSPACE.  AIRSPACE: RADIUS 2NM CENTER 351724N1393948E(WGS84)  351712N1394000E(TOKYO DATUM)  US FORCES FACILITY IN YOKOSUKA.  F) SFC G) 2500FT AMSL    CREATED: 06 MAR 2026 13:04  SOURCE: RJAAYNYX
Japan,107704874212828457,K816/2026,RJJJ,2026-03-06T13:21:00Z,2026-06-06T09:00:00Z,33.11666666666667,129.71666666666667,4,QROXX,K0816/26 NOTAMR K0814/26  Q) RJJJ/QROXX/V/NBO/AW/000/025/3307N12943E004  A) RJFU B) 2603061321 C) 2606060900 EST  E) ALL SMALL VFR ACFT ARE STRONGLY REQUESTED TO AVOID FLYING THE  AIRSPACE  AIRSPACE: RADIUS 4NM CENTER 330712N1294308E  (US NAVY FACILITY IN SASEBO)  F) SFC G) 2500FT AMSL    CREATED: 06 MAR 2026 13:21  SOURCE: RJAAYNYX
Japan,107707631615386921,P1330/2026,RJJJ,2026-03-24T09:00:00Z,2026-03-24T11:00:00Z,41.15,141.21666666666667,22,QRACA,"P1330/26 NOTAMN  Q) RJJJ/QRACA/IV/NBO/W/050/240/4109N14113E022  A) RJJJ B) 2603240900 C) 2603241100  E) JAPAN AIR SELF DEFENCE FORCE ACT WILL BE CONDUCTED AS FLW,  AREA: BOUNDED BY FLW POINTS  412500N1412945E - 410440N1412400E - 405008N1412402E - 405008N1410717E  - 405402N1405408E - 412500N1410931E - 412500N1412945E   EXCLUDING THE OVERLAPPING AIRSPACE BLW 9000FT WI 18NM RADIUS OF  404420.20N1404217.77E(MRE) AND MISAWA NR1/NR2 POSITIVE CONTROL AREA.  ATC WILL NOT CLEAR NON-PARTICIPATING IFR FLT THRU THIS AREA.  PORTION OF AWY Y11 AFFECTED AT OR BLW FL240, REQ TO FILE ALTN AWY AS  FLW.   SAMBO Y135 MRE Y13 CHE  RMK: ATM CENTER TEL 81-92-608-8872  F) 5000FT AMSL G) FL240    CREATED: 18 MAR 2026 17:12  SOURCE: RJAAYNYX"
Japan,107707631883822377,P1346/2026,RJJJ,2026-03-23T02:00:00Z,2026-03-23T11:00:00Z,41.06666666666667,141.8,27,QRACA,"P1346/26 NOTAMN  Q) RJJJ/QRACA/IV/NBO/W/050/300/4104N14148E027  A) RJJJ B) 2603230200 C) 2603231100  D) 23 0200/0400 0900/1100  E) JAPAN AIR SELF DEFENCE FORCE ACT WILL BE CONDUCTED AS FLW,  AREA: BOUNDED BY FLW POINTS  412500N1412945E - 412500N1420700E - 404433N1421041E - 404510N1412502E  - 405008N1412402E - 410440N1412400E  TO POINT OF ORIGIN, THE LINE CONNECTING POINT 404510N1412502E TO  405008N1412402E IS ALONG THE COASTLINE.  EXCLUDING THE OVERLAPPING AIRSPACE OF MISAWA CTR AND MISAWA NR1/NR2  POSITIVE CONTROL AREA.  ATC WILL NOT CLEAR NON-PARTICIPATING IFR FLT THRU THIS AREA.  PORTION OF AWY V22, Y10 AND Y302 AFFECTED AT OR BLW FL310,  REQ TO FILE ALTN AWY AS FLW EXC DEPARTURE ACFT FM RJCC.   V22 - CHE V30 HWE V31 MRE V13 WAPPA HPE V33/V34   Y10 - CHE Y12 HWE Y144 IWASE Y125 METEL Y102 SDE Y106 RUBIS   Y302 - CHE Y12 HWE Y144 MAGGY Y32 YTE Y304 GUGBI Y30 SWAMP  RMK: ATM CENTER TEL 81-92-608-8872   F) 5000FT AMSL G) FL300    CREATED: 18 MAR 2026 23:43  SOURCE: RJAAYNYX"
Japan,107707628394161449,P1138/2026,RJJJ,2026-03-06T12:57:00Z,2026-06-06T09:00:00Z,26.3,127.91666666666667,2,QROXX,P1138/26 NOTAMN  Q) RJJJ/QROXX/V/NBO/W/000/010/2618N12755E002  A) RJJJ B) 2603061257 C) 2606060900 EST  E) ALL SMALL VFR ACFT ARE STORNGLY REQUESTED TO AVOID FLYING THE FLW  AIRSPACE.  AIRSPACE: RADIUS 2NM CENTER 261814N1275453E(WGS-84)  261800N1275500E (TOKYO DATUM):WHITE BEACH IN URUMA-CITY  F) SFC G) 1000FT AMSL  CREATED: 06 MAR 2026 12:57  SOURCE: RJAAYNYX
Japan,107707628377384233,P1137/2026,RJJJ,2026-03-06T12:52:00Z,2026-06-06T09:00:00Z,26.4,127.85,2,QROXX,P1137/26 NOTAMN  Q) RJJJ/QROXX/V/NBO/W/000/010/2624N12751E002  A) RJJJ B) 2603061252 C) 2606060900 EST  E) ALL SMALL VFR ACFT ARE STRONGLY REQUESTED TO AVOID FLYING THE FLW  AIRSPACE.  AIRSPACE: RADIUS 2NM CENTER 262424N1275043E(WGS-84)  262410N1275050E(TOKYO DATUM):TENGANSANBASHI IN URUMA-CITY  EXCLUDING KADENA CTR (CONTROL ZONE)  F) SFC G) 1000FT AMSL  CREATED: 06 MAR 2026 12:53  SOURCE: RJAAYNYX
Japan,107707631581832489,P1328/2026,RJJJ,2026-03-24T09:00:00Z,2026-03-24T11:00:00Z,41.06666666666667,141.8,27,QRACA,"P1328/26 NOTAMN  Q) RJJJ/QRACA/IV/NBO/W/050/300/4104N14148E027  A) RJJJ B) 2603240900 C) 2603241100  E) JAPAN AIR SELF DEFENCE FORCE ACT WILL BE CONDUCTED AS FLW,  AREA: BOUNDED BY FLW POINTS  412500N1412945E - 412500N1420700E - 404433N1421041E - 404510N1412502E  - 405008N1412402E - 410440N1412400E  TO POINT OF ORIGIN, THE LINE CONNECTING POINT 404510N1412502E TO  405008N1412402E IS ALONG THE COASTLINE.  EXCLUDING THE OVERLAPPING AIRSPACE OF MISAWA CTR AND MISAWA NR1/NR2  POSITIVE CONTROL AREA.  ATC WILL NOT CLEAR NON-PARTICIPATING IFR FLT THRU THIS AREA.  PORTION OF AWY V22, Y10 AND Y302 AFFECTED AT OR BLW FL310,  REQ TO FILE ALTN AWY AS FLW EXC DEPARTURE ACFT FM RJCC.   V22 - CHE V30 HWE V31 MRE V13 WAPPA HPE V33/V34   Y10 - CHE Y12 HWE Y144 IWASE Y125 METEL Y102 SDE Y106 RUBIS   Y302 - CHE Y12 HWE Y144 MAGGY Y32 YTE Y304 GUGBI Y30 SWAMP  RMK: ATM CENTER TEL 81-92-608-8872   F) 5000FT AMSL G) FL300    CREATED: 18 MAR 2026 17:09  SOURCE: RJAAYNYX"
