country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Turkey,107474053610458112,G5396/2013,LTAA,2013-12-13T13:42:00Z,,37.55,36.93333333333333,6,QRPCA,"G5396/13 NOTAMR G2475/13  Q) LTAA/QRPCA/IV/NBO/W /000/450/3733N03656E006  A) LTAA PART 1 OF 2 B) 1312131342 C) PERM  E) ASAGIDAKI KOORDINATLARDA HAVA SAVUNMA BOLGESI OLUSTURULMUSTUR:  SAHA 1(KAHRAMANMARAS):  YATAY LIMITLER:373236N0364918E 373046N0365223E 373012N0365640E   373132N0370017E 373349N0370225E 373614N0365529E 373236N0364919E  DIKEY LIMITLER:SFC-45000FT AMSL  BOLGE KAHRAMANMARAS, LTCN, HAVALIMANINA SEFER DUZENLEYEN TRAFIKLER   HARIC HER TURLU HAVA TRAFIGINE KAPATILMISTIR.  KAHRAMANMARAS, LTCN, HAVALIMANINA SEFER DUZENLEYEN TRAFIKLER   TARAFINDAN BU SAHA ICERISINDE YAPILACAK UCUSLAR ASAGIDA ACIKLANAN   DUZENLEMELERE UYGUN OLARAK YAPILACAKTIR:  1-HAVA SAVUNMA BOLGESI (HSB) ICERISINDE AMBULANS HAVA ARACLARI   HAREKAT VE ALARM REAKSIYON UCAKLARI (QRA) VE YANGIN SONDURME AMACLI   UCUS GERCEKLESTIREN ORMAN GENEL MUDURLUGU ADINA UCUS YAPACAK HAVA   ARACLARI DISINDA VFR UCUS DUZENLENMEYECEKTIR.  2-UCUS GUVENLIGININ SAGLANMASINA YONELIK OLARAK KAHRAMANMARAS ATC   UNITESI TARAFINDAN 118.75, 120.6, 278.625, 121.5, 243.00 MHZ   FREKANSLARI UZERINDEN YAPILACAK IKAZLARIN TAKIP EDILEBILMESI HAYATI   ONEME HAIZ OLUP, BU SEBEPLE HSB ICERISINDE UCUS DUZENLEMEKTE OLAN   HAVA ARACININ PILOTLARI TARAFINDAN SOZ KONUSU FREKANSLAR SUREKLI   OLARAK TAKIP EDILECEK VE TELSIZ ARIZASI OLAN HAVA ARACLARI ILE BU   SAHADA UCUS DUZENLENMEYECEKTIR.  END PART 1 OF 2  G5396/13 NOTAMR G2475/13  Q) LTAA/QRPCA/IV/NBO/W /000/450/3733N03656E006  A) LTAA PART 2 OF 2 B) 1312131342 C) PERM  E)  3-HSB ICERISINDE UCUS DUZENLEYECEK HAVA ARACLARININ TRANSPONDER I   MUTLAK SURETTE FAAL OLACAK, TRANSPONDER OLMAYAN YA DA ARIZALI OLAN   HAVA ARACLARI ILE BU SAHA ICERISINDE UCUS DUZENLENMEYECEKTIR.  4-HSB ICERISINDE UCMAKTA OLAN IFR TRAFIKLER, KAHRAMANMARAS ATC   UNITESI TARAFINDAN VERILECEK &apos;SAHAYI TERK ET&apos; TALIMATI UZERINE,   SAHAYI EN KISA YOLDAN TERK EDECEKLER YA DA SON YAKLASMA ASAMASINA   GIRMISLER ISE EN KISA SUREDE INISLERINI GERCEKLESTIRECEKLERDIR.   KAHRAMANMARAS YAKLASMA KONTROL UNITESI TARAFINDAN &apos;SAHAYI TERK ET&apos;   TALIMATININ VERILMESI DURUMUNDA, BU SAHANIN DISINDA UCMAKTA OLAN   TRAFIKLER ISE KESINLIKLE BU SAHAYA GIRMEYECEKLERDIR. GEREKLI   DURUMLARDA KALKIS TRAFIKLERININ KALKISI ERTELENEBILECEKTIR.  5- &apos;SAHAYI TERK ET&apos; TALIMATI ALAN HAVA ARACININ PILOTLARI TARAFINDAN   UYGULANACAK MANEVRALARDA MANIALARLA VE DIGER TRAFIKLERLE AYIRMA   SORUMLULUGU HAVA ARACININ PILOTUNDA OLACAKTIR.  6-HSB ICERISINDE UCUS DUZENLEMEYI PLANLAYAN HAVA ARACI ISLETICILERI   TARAFINDAN UYGULANACAK KACINMA USULLERI BELIRLENEREK, PILOTLARIN   BILGILENDIRILILMELERI SAGLANACAKTIR.  NOT:ZORUNLU HALLERDE ILGILI HAVA SAVUNMA BOLGELERI HAREKAT VE ALARM   REAKSIYON UCAKLARI TARAFINDAN GEREKLI TEDBIRLER ALINARAK   KULLANILABILECEKTIR.  F) SFC G) 45000FT AMSL)  END PART 2 OF 2    CREATED: 07 JAN 2015 07:47  SOURCE: EUECYIYN    G5396/13 NOTAMR G2475/13  Q) LTAA/QRPCA/IV/NBO/W /000/450/3733N03656E006  A) LTAA PART 2 OF 2 B) 1312131342 C) PERM  E)  3-HSB ICERISINDE UCUS DUZENLEYECEK HAVA ARACLARININ TRANSPONDER I   MUTLAK SURETTE FAAL OLACAK, TRANSPONDER OLMAYAN YA DA ARIZALI OLAN   HAVA ARACLARI ILE BU SAHA ICERISINDE UCUS DUZENLENMEYECEKTIR.  4-HSB ICERISINDE UCMAKTA OLAN IFR TRAFIKLER, KAHRAMANMARAS ATC   UNITESI TARAFINDAN VERILECEK 'SAHAYI TERK ET' TALIMATI UZERINE,   SAHAYI EN KISA YOLDAN TERK EDECEKLER YA DA SON YAKLASMA ASAMASINA   GIRMISLER ISE EN KISA SUREDE INISLERINI GERCEKLESTIRECEKLERDIR.   KAHRAMANMARAS YAKLASMA KONTROL UNITESI TARAFINDAN 'SAHAYI TERK ET'   TALIMATININ VERILMESI DURUMUNDA, BU SAHANIN DISINDA UCMAKTA OLAN   TRAFIKLER ISE KESINLIKLE BU SAHAYA GIRMEYECEKLERDIR. GEREKLI   DURUMLARDA KALKIS TRAFIKLERININ KALKISI ERTELENEBILECEKTIR.  5- 'SAHAYI TERK ET' TALIMATI ALAN HAVA ARACININ PILOTLARI TARAFINDAN   UYGULANACAK MANEVRALARDA MANIALARLA VE DIGER TRAFIKLERLE AYIRMA   SORUMLULUGU HAVA ARACININ PILOTUNDA OLACAKTIR.  6-HSB ICERISINDE UCUS DUZENLEMEYI PLANLAYAN HAVA ARACI ISLETICILERI   TARAFINDAN UYGULANACAK KACINMA USULLERI BELIRLENEREK, PILOTLARIN   BILGILENDIRILILMELERI SAGLANACAKTIR.  NOT:ZORUNLU HALLERDE ILGILI HAVA SAVUNMA BOLGELERI HAREKAT VE ALARM   REAKSIYON UCAKLARI TARAFINDAN GEREKLI TEDBIRLER ALINARAK   KULLANILABILECEKTIR.  F) SFC G) 45000FT AMSL)  END PART 2 OF 2  CREATED: 07 JAN 2015 07:47  SOURCE: EUECYIYN"
Turkey,107699387643579392,A1471/2026,LTAA,2026-04-17T07:00:00Z,2026-04-24T13:00:00Z,36.416666666666664,35.61666666666667,39,QANLC,A1471/26 NOTAMN  Q) LTAA/QANLC/I /NBO/E /000/500/3625N03537E039  A) LTAA B) 2604170700 C) 2604241300  D) 17 24 0700-1300  E) SEE NOTAM: A1470/26  RNAV ROUTES AND SEGMENTS AFFECTED DURING TEST FLT AS FLW:  1. AWY UL601 ADA-TUNLA SEGMENT CLSD  VERTICAL LIMITS: SFC-50000FT AMSL    CREATED: 14 APR 2026 13:57  SOURCE: EUECYIYN
Turkey,107491615345855521,G3581/2014,LTBB,2014-07-24T14:40:00Z,,36.71666666666667,28.783333333333335,5,QPICH,"G3581/14 NOTAMR G1792/14  Q) LTBB/QPICH/I /NBO/A /000/999/3643N02847E005  A) LTBS B) 1407241440 C) PERM  E) MUGLA DALAMAN HAVALIMANI ICIN RNAV (GNSS) SIDS VE STARS USULLERI   ASAGIDAKI GIBIDIR.  UCUS PLANLARINDA PBN/D1-D2-O1-O2 TECHIZATLARINDAN BIRINI DOLDURAN   P-RNAV ONAYLI HAVA ARACLARI ICIN BU USULLER ZORUNLUDUR.  BU NEDENLE, LTBS HAVALIMANINA INIS/KALKIS YAPAN P-RNAV ONAYLI HAVA   ARACLARI,UCUS PLANLARI VEYA RPL'LERIN YOL KISMI ILE ILGILI   DEGISIKLIK MESAJLARINI (CHG) ASAGIDAKI GIBI SUNMALARI GEREKMEKTEDIR.  1-LTBS ICIN GNSS'E DAYALI RNAV STAR'LARI   SOTIV,MARIS,KEKIK,SONUP,NEXAM,ATSAL,RIVBU,ALTIN VE BIRPU OLARAK   TANIMLANAN   WAYPOINT/FIX'LERDEN BASLAMAKTADIR.BU WAYPOINT/FIX'LER P-RNAV ONAYLI   HAVA ARACLARI ICIN ASAGIDA GOSTERILDIGI GIBI UCUS PLANLANAN YOLLARIN   EN SON ELEMENTI OLACAKTIR.  -SONUP UZERINDEN LTBS'YE GELISLERDE PLANLANAN UCUS YOLU:  ORNEK:......W89 SONUP.  2-LTBS ICIN GNSS'E DAYALI RNAV SID'LERI   SOTIV,MARIS,KEKIK,RIVBU,ALTIN VE BIRPU OLARAK TANIMLANAN   WAYPOINT/FIX'LERDE SONLANMAKTADIR.  BU WAYPOINT/FIX'LER P-RNAV ONAYLI HAVA ARACLARI ICIN ASAGIDA   GOSTERILDIGI GIBI UCUS PLANLANAN YOLLARIN ILK ELEMENTI OLACAKTIR.  -KEKIK UZERINDEN LTBS KALKISLARINDA PLANLANAN UCUS YOLU  ORNEK:KEKIK N127...    CREATED: 07 JAN 2015 07:12  SOURCE: EUECYIYN"
Turkey,107681869126290432,A5862/2025,LTAA,2025-12-24T08:46:00Z,2026-12-31T23:59:00Z,36.983333333333334,35.5,55,QARLC,"A5862/25 NOTAMN  Q) LTAA/QARLC/IV/NBO/E /110/450/3659N03530E055  A) LTAA B) 2512240846 C) 2612312359  E) SEE NOTAM: A5860/25  ATS ROUTE AND SEGMENTS AFFECTED DURING THE AIR DEFENCE ZONE ARE   GIVEN BELOW.  A)   AWY W/UW75 CLSD TO TFC BTN SEGMENTS KEMER-ADA.  AWY W/UW74 CLSD TO TFC BTN SEGMENTS MANAZ-ADA-MILBA.  AWY W/UW84 CLSD TO TFC BTN SEGMENTS YAPZU-ADA.  AWY W/UW717 CLSD TO TFC.  VERTICAL LIMITS: FL110-FL450    FLIGHTS SHALL BE PLANNED AS BELOW:  AWY W/UW75  KEMER DCT ADKAR (364733N-0351152E) OR  KEMER DCT ADKAR (364733N-0351152E) DCT TUNLA OR  KEMER DCT ADKAR (364733N-0351152E) T/UT470 MILBA OR  KEMER DCT ADKAR (364733N-0351152E) DCT HTY  (MIN FL280)    AWY W/UW74  MANAZ DCT ADKAR (364733N-0351152E) OR  MANAZ DCT ADKAR (364733N-0351152E) T/UT470 MILBA OR  MANAZ DCT ADKAR (364733N-0351152E) DCT TUNLA OR  MANAZ DCT ADKAR (364733N-0351152E) DCT KEMER OR  MANAZ DCT ADKAR (364733N-0351152E) DCT HTY   MIN FL280)    AWY W/UW84  YAPZU DCT ADKAR (364733N-0351152E) OR  YAPZU DCT ADKAR (364733N-0351152E) T/UT470 MILBA OR  YAPZU DCT ADKAR (364733N-0351152E) DCT KEMER OR  YAPZU DCT ADKAR (364733N-0351152E) DCT HTY   (MIN FL280)    B)   CIVIL TRAFFICS OPERATING TO/FROM LTAF, LTDB AND LTDA AIRPORTS ARE  EXEMPTED FROM THESE REGULATIONS AND SHOULD CONTINUE TO USE AWYS,  SIDS, STARS AND INSTRUMENT APPROACH PROCEDURES PUBLISHED AT TURKISH  AIP. INCIRLIK RAPCON WILL PROVIDE AIR TRAFFIC CONTROL SERVICES TO  CIVIL TRAFFIC WITHIN ADANA MIL TMA AND VECTOR AROUND ADZ.    CREATED: 24 DEC 2025 08:48  SOURCE: EUECYIYN"
Turkey,107699382660746240,A1174/2026,LTAA,2026-03-27T14:45:00Z,2026-06-30T23:59:00Z,37.0,35.416666666666664,42,QRTLP,A1174/26 NOTAMN  Q) LTAA/QRTLP/IV/BO /W /000/999/3700N03525E042  A) LTAA B) 2603271445 C) 2606302359  E) RESTRICTED AREA WI ADANA MIL TMA:   373949N0353344E 370015N0352513E 363911N0344154E 363221N0344838E   362534N0350031E 362238N0350823E 362051N0351638E 362013N0352514E   362051N0353345E 362234N0354204E 362538N0354952E 362935N0355657E   363422N0360318E 364006N0360817E 364619N0361201E 365316N0361414E   370006N0361513E 370704N0361427E 371351N0361214E 372003N0360840E   372559N0360350E 373059N0355726E 373453N0354956E 373819N0354208E   374002N0353342E 373949N0353344E    VERTICAL LIMITS: SFC-70000FT AMSL  F) SFC G) UNL    CREATED: 27 MAR 2026 14:58  SOURCE: EUECYIYN
Turkey,107699383063399424,A1198/2026,LTAA,2026-03-30T10:20:00Z,2026-06-30T23:59:00Z,37.0,35.43333333333333,15,QRTLP,A1198/26 NOTAMN  Q) LTAA/QRTLP/IV/BO /W /000/999/3700N03526E015  A) LTAA B) 2603301020 C) 2606302359  E) RESTRICTED AREA:CENTERED ON 370006N0352532E WITH RADIUS 14 NM  WITHIN ADANA MILITARY TMA    VERTICAL LIMITS:SFC-80000FT AMSL  F) SFC G) UNL    CREATED: 30 MAR 2026 10:46  SOURCE: EUECYIYN
Turkey,107474053576903680,G5394/2013,LTAA,2013-12-13T13:35:00Z,,36.95,35.38333333333333,12,QRRCA,"G5394/13 NOTAMR G0553/13  Q) LTAA/QRRCA/IV/BO /W /000/110/3657N03523E012  A) LTAA B) 1312131335 C) PERM  E) ASAGIDAKI KOORDINATLARDA HAVA SAVUNMA BOLGESI OLUSTURULMUSTUR.  BOLGE   TUM SIVIL VFR TRAFIKLERE, HAVA TRAFIK UNITESI ILE IKI YOLLU TELSIZ   TEMASI BULUNMAYAN VE TRANSPONDER (IFF) YAYINI YAPMAYAN TUM   TRAFIKLERE KAPALIDIR.    SAHA 1 (ADANA):  YATAY LIMITLER:365852N-0351720E, 365846N-0352254E, 370023N-0352409E,   370015N-0353134E, 365745N-0353101E, 365527N-0352837E,   365424N-0352528E, 365358N-0352133E, 365257N-0351858E,   365257N-0351543E, 365345N-0351330E, 365852N-351722E    DIKEY LIMITLER:  SFC- 11000FT AMSL    LTAF VE LTDA HAVALIMANLARINA SEFER DUZENLEYECEK SIVIL TRAFIKLER   DUZENLEMEDEN ETKILENMEMEKTEDIR. TURKIYE AIP SINDEKI MEVCUT HAVA   KORIDORLARI, SID, STAR VE ALETLE ALCALMA USULLERI KULLANILMAYA DEVAM   EDILECEK OLUP INCIRLIK RAPCON TARAFINDAN ADANA MTMA ICERISINDEKI TUM   SIVIL HAVA TRAFIGINE HAVA SAVUNMA BOLGESINE GIRMEYECEK SEKILDE RADAR   VEKTORU SAGLANARAK HAVA TRAFIK KONTROL HIZMETI VERILECEKTIR.    NOT:ZORUNLU HALLERDE ILGILI HAVA SAVUNMA BOLGELERI HAREKAT VE ALARM   REAKSIYON UCAKLARI TARAFINDAN GEREKLI TEDBIRLER ALINARAK   KULLANILABILECEKTIR.  F) SFC G) 11000FT AMSL    CREATED: 07 JAN 2015 07:46  SOURCE: EUECYIYN"
Turkey,107491664268218103,G6497/2014,LTXX,2015-01-01T00:01:00Z,,39.016666666666666,35.4,465,QXXXX,"G6497/14 NOTAMN  Q) LTXX/QXXXX/IV/NBO/E /000/999/3901N03524E465  A) LTAA LTBB PART 1 OF 2 B) 1501010001 C) PERM  E) AIC B01/15 2015 YILI UCRET TARIFESINDE YAPILAN DEGISIKLIKLER   ASAGIDAKI GIBIDIR.  1-2015 YILI CALISMA RUHSATLARI TARIFESININ R MADDESINI ASAGIDAKI   SEKILDE DEGISTIRINIZ.  YESIL KURULUS VE ENGELSIZ KURULUS UNVANLARININ HER IKISINE DE SAHIP   OLANLARA,ILK INDIRIM TABLODAKI UCRETLER UZERINDEN,IKINCI INDIRIM ISE   ILK INDIRIMDEN SONRAKALAN TUTAR UZERINDEN YAPILIR.YESIL KURULUS VE   ENGELSIZ KURULUS INDIRIMLERI,UNVANIN VERILIS TARIHINDAN SONRAKI   CALISMA TEMDIT UCRETLERINE UYGULANIR VE GECERLI OLDUGU SUREYLER   SINIRLIDIR.  UNVANIN VERILIS TARIHINDEN ONCE TAKSITLENDIRILMIS OLAN TEMDIT   ODEMELERINDE VE ILK VERILIS UCRETLERINDE INDIRIM UYGULANMAZ.  2-2015 YILI OTOPARK TARIFESININ 2.MADDE TARIFE TABLOSU BOLUMUNUN,  I-A BENDININ NOT KISMINA ISTANBUL ATATURK HAVALIMANI KARGO TERMINALI   OTOPARKINDA ILK 15 DAKIKA ICIN UCRET ALINMAZ BILGISINI EKLEYINIZ.  II-C BENDININ NOT KISMINDAKI OTOPARKLARDA ILK 15 DAKIKANIN UZERINDE   PARK EDILMESI DURUMUNDA,ILK 15 DAKIKA PARK SURECINE DAHILDIR   BILGISINI IPTAL EDINIZ.  END PART 1 OF 2  G6497/14 NOTAMN  Q) LTXX/QXXXX/IV/NBO/E /000/999/3901N03524E465  A) LTAA LTBB PART 2 OF 2 B) 1501010001 C) PERM  E)   III-C BENDI NOT KISMINA OTOPARKTAN ZORUNLU GIRIS YAPILARAK TERMINALE   GECILEBILEN HAVALIMANLARINDA, SOZ KONUSU OTOPARKTA ILK 15 DAKIKA   UCRETSIZDIR BILGISINI EKLEYINIZ.  3-2015 YILI ULUSLARARASI KONMA VE KONAKLAMA TARIFESININ 3.MADDESI   UYGULAMA ESASLARI BOLUMU D MADDESI ASAGIDAKI SEKILDE YENIDEN   DUZENLENMISTIR.  ANKARA ESENBOGA,IZMIR ADNAN MENDERES,MUGLA DALAMAN VE MUGLA MILAS   BODRUM HAVALIMANLARINDA,INISINI 0001-0500 LMT SAATLERI ARASINDA   GERCEKLESTIREN HAVA ARACLARINA KONMA UCRETININ YUZDE 50 SI   UYGULANIR.INIS VE KALKISININ AYNI GUN ICINDE OLMASI   SARTIYLA,KALKISINI )  0001-0500 LMT SAATLERI ARASINDA GERCEKLESTIREN HAVA ARACLARINA   KONAKLAMA UCRETININ YUZDE 50 SI UYGULANIR.  REF AIC B01/15)  END PART 2 OF 2    CREATED: 07 JAN 2015 08:29  SOURCE: EUECYIYN    G6497/14 NOTAMN  Q) LTXX/QXXXX/IV/NBO/E /000/999/3901N03524E465  A) LTAA LTBB PART 2 OF 2 B) 1501010001 C) PERM  E)   III-C BENDI NOT KISMINA OTOPARKTAN ZORUNLU GIRIS YAPILARAK TERMINALE   GECILEBILEN HAVALIMANLARINDA, SOZ KONUSU OTOPARKTA ILK 15 DAKIKA   UCRETSIZDIR BILGISINI EKLEYINIZ.  3-2015 YILI ULUSLARARASI KONMA VE KONAKLAMA TARIFESININ 3.MADDESI   UYGULAMA ESASLARI BOLUMU D MADDESI ASAGIDAKI SEKILDE YENIDEN   DUZENLENMISTIR.  ANKARA ESENBOGA,IZMIR ADNAN MENDERES,MUGLA DALAMAN VE MUGLA MILAS   BODRUM HAVALIMANLARINDA,INISINI 0001-0500 LMT SAATLERI ARASINDA   GERCEKLESTIREN HAVA ARACLARINA KONMA UCRETININ YUZDE 50 SI   UYGULANIR.INIS VE KALKISININ AYNI GUN ICINDE OLMASI   SARTIYLA,KALKISINI )  0001-0500 LMT SAATLERI ARASINDA GERCEKLESTIREN HAVA ARACLARINA   KONAKLAMA UCRETININ YUZDE 50 SI UYGULANIR.  REF AIC B01/15)  END PART 2 OF 2  CREATED: 07 JAN 2015 08:29  SOURCE: EUECYIYN"
Turkey,107699379523406848,A987/2026,LTAA,2026-03-10T15:00:00Z,2026-06-10T20:59:00Z,38.35,37.8,15,QRTLP,A0987/26 NOTAMN  Q) LTAA/QRTLP/IV/BO /W /000/999/3821N03748E015  A) LTAA B) 2603101500 C) 2606102059  E) RESTRICTED AREA:CENTERED ON  382049N0374741E WITH RADIUS 14 NM  WITHIN MALATYA MILITARY TMA     AIRSPACE IS NOT DECONFLICTED FROM AIRSPACE.TURKIYE AIRSPACE IS   SOVEREIGN. USER IS RESPONSIBLE FOR OBTAINING CIVIL OR MILITARY   CLEARANCE TO ENTER AND OPERATE IN THIS AIRSPACE IN ACCORDANCE WITH   HOST NATION REGULATIONS. REFER TO SPINS FOR C2 DETAILS    VERTICAL LIMITS:SFC-80000FT AMSL  F) SFC G) UNL  CREATED: 10 MAR 2026 14:35  SOURCE: EUECYIYN
Turkey,107474053560126464,G5393/2013,LTAA,2013-12-13T13:33:00Z,,38.95,35.38333333333333,12,QRPCA,"G5393/13 NOTAMR G0552/13  Q) LTAA/QRPCA/IV/NBO/W /110/450/3857N03523E012  A) LTAA PART 1 OF 2 B) 1312131333 C) PERM  E) ASAGIDAKI KOORDINATLARDA HAVA SAVUNMA BOLGESI OLUSTURULMUSTUR.     BOLGE HER TURLU HAVA TRAFIGINE KAPATILMISTIR.    SAHA 1 (ADANA):  YATAY LIMITLER:365852N-0351720E, 365846N-0352254E, 370023N-0352409E,   370015N-0353134E, 365745N-0353101E, 365527N-0352837E,   365424N-0352528E, 365358N-0352133E, 365257N-0351858E,   365257N-0351543E, 365345N-0351330E, 365852N-351722E    DIKEY LIMITLER: 11000FT AMSL- 45000FT AMSL    A.)  W/UW75 VE L/UL601 YOLLARINDA  KEMER-ADA-TUNLA ARASI KAPALIDIR.     W/UW74 YOLUNDA  MANAZ-ADA-MILBA ARASI KAPALIDIR.     W/UW84 YOLUNDA  TARSU-ADA ARASI KAPALIDIR.     W/UW717 YOLU KAPALIDIR.    W/UW75 VE L/UL601 YOLLARINDA  KEMER DCT ADKAR (364733N-0351152E)  VEYA  KEMER DCT ADKAR (364733N-0351152E)  DCT TUNLA VEYA   KEMER DCT ADKAR (364733N-0351152E)  DCT MILBA  VEYA  KEMER DCT ADKAR (364733N-0351152E)  DCT HTY  VEYA  OLARAK UCUS PLANLANACAKTIR. (MIN FL280)  END PART 1 OF 2  G5393/13 NOTAMR G0552/13  Q) LTAA/QRPCA/IV/NBO/W /110/450/3857N03523E012  A) LTAA PART 2 OF 2 B) 1312131333 C) PERM  E)   W/UW74 YOLUNDA  MANAZ DCT ADKAR (364733N-0351152E)  VEYA  MANAZ DCT ADKAR (364733N-0351152E) DCT MILBA VEYA  MANAZ DCT  ADKAR (364733N-0351152E) DCT TUNLA  VEYA   MANAZ DCT  ADKAR (364733N-0351152E) DCT KEMER VEYA  MANAZ DCT  ADKAR (364733N-0351152E) DCT HTY  OLARAK UCUS   PLANLANACAKTIR.( MIN FL280)      W/UW84 YOLUNDA  TARSU DCT ADKAR (364733N-0351152E)  VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT MILBA VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT KEMER VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT HTY   OLARAK UCUS PLANLANACAKTIR.( MIN FL280)      B.) LTAF VE LTDA HAVALIMANLARINA SEFER DUZENLEYECEK SIVIL TRAFIKLER     DUZENLEMEDEN ETKILENMEMEKTEDIR. TURKIYE AIP SINDEKI MEVCUT HAVA   KORIDORLARI, SID, STAR VE ALETLE ALCALMA USULLERI KULLANILMAYA DEVAM   EDILECEK OLUP INCIRLIK RAPCON TARAFINDAN ADANA MTMA ICERISINDEKI TUM   SIVIL HAVA TRAFIGINE HAVA SAVUNMA BOLGESINE GIRMEYECEK SEKILDE RADAR   VEKTORU SAGLANARAK HAVA TRAFIK KONTROL HIZMETI VERILECEKTIR.    NOT: ZORUNLU HALLERDE ILGILI HAVA SAVUNMA BOLGELERI HAREKAT VE ALARM   REAKSIYON UCAKLARI TARAFINDAN GEREKLI TEDBIRLER ALINARAK   KULLANILABILECEKTIR.  F) 11000FT AMSL G) 45000FT AMSL)  END PART 2 OF 2    CREATED: 07 JAN 2015 07:46  SOURCE: EUECYIYN    G5393/13 NOTAMR G0552/13  Q) LTAA/QRPCA/IV/NBO/W /110/450/3857N03523E012  A) LTAA PART 2 OF 2 B) 1312131333 C) PERM  E)   W/UW74 YOLUNDA  MANAZ DCT ADKAR (364733N-0351152E)  VEYA  MANAZ DCT ADKAR (364733N-0351152E) DCT MILBA VEYA  MANAZ DCT  ADKAR (364733N-0351152E) DCT TUNLA  VEYA   MANAZ DCT  ADKAR (364733N-0351152E) DCT KEMER VEYA  MANAZ DCT  ADKAR (364733N-0351152E) DCT HTY  OLARAK UCUS   PLANLANACAKTIR.( MIN FL280)      W/UW84 YOLUNDA  TARSU DCT ADKAR (364733N-0351152E)  VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT MILBA VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT KEMER VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT HTY   OLARAK UCUS PLANLANACAKTIR.( MIN FL280)      B.) LTAF VE LTDA HAVALIMANLARINA SEFER DUZENLEYECEK SIVIL TRAFIKLER     DUZENLEMEDEN ETKILENMEMEKTEDIR. TURKIYE AIP SINDEKI MEVCUT HAVA   KORIDORLARI, SID, STAR VE ALETLE ALCALMA USULLERI KULLANILMAYA DEVAM   EDILECEK OLUP INCIRLIK RAPCON TARAFINDAN ADANA MTMA ICERISINDEKI TUM   SIVIL HAVA TRAFIGINE HAVA SAVUNMA BOLGESINE GIRMEYECEK SEKILDE RADAR   VEKTORU SAGLANARAK HAVA TRAFIK KONTROL HIZMETI VERILECEKTIR.    NOT: ZORUNLU HALLERDE ILGILI HAVA SAVUNMA BOLGELERI HAREKAT VE ALARM   REAKSIYON UCAKLARI TARAFINDAN GEREKLI TEDBIRLER ALINARAK   KULLANILABILECEKTIR.  F) 11000FT AMSL G) 45000FT AMSL)  END PART 2 OF 2  CREATED: 07 JAN 2015 07:46  SOURCE: EUECYIYN"
Egypt,107711468128145474,W628/2026,HECC,2026-04-15T07:25:00Z,2026-04-29T08:00:00Z,29.733333333333334,30.883333333333333,13,QRDCA,"W0628/26 NOTAMR W0600/26  Q) HECC/QRDCA/IV/BO/W/000/999/2944N03053E013  A) HECC B) 2604150725 C) 2604290800  D) 15 0725-1100 1900-2200  20 0255-0900 1900-2200   22 0255-0900  27 29 0255-0800  E) DANGER AREA HED23 IS ACT,  UPPER LIMIT RAISED TO UNL.  F) GND G) UNL    CREATED: 15 APR 2026 07:27  SOURCE: HECAYNYX"
Egypt,107711465846444098,W492/2026,HECC,2026-04-07T02:50:00Z,2026-04-30T08:00:00Z,29.933333333333334,30.483333333333334,7,QRDCA,W0492/26 NOTAMN  Q) HECC/QRDCA/IV/BO/W/000/050/2956N03029E007  A) HECC B) 2604070250 C) 2604300800  D) 07 09 21 23 0250-0900  28 30 0250-0800  E) DANGER AREA HED24 IS ACT.  F) GND G) FL050    CREATED: 01 APR 2026 09:19  SOURCE: HECAYNYX
Egypt,107711465695449154,W483/2026,HECC,2026-04-02T02:55:00Z,2026-04-29T19:00:00Z,30.783333333333335,32.46666666666667,3,QRDCA,W0483/26 NOTAMN  Q) HECC/QRDCA/IV/BO/W/000/150/3047N03228E003  A) HECC B) 2604020255 C) 2604291900  D) 02 04 09 12 16 0255-1645  05-08 11 14 15 18-23 0255-2000  26-29 0255-1900    E) DANGER AREA HED27 IS ACT.  F) GND G) FL150    CREATED: 31 MAR 2026 22:55  SOURCE: HECAYNYX
United Kingdom,107710907987139319,V9/2026,EGXX,2026-02-20T13:38:00Z,,52.3,-14.85,,QROXX,V0009/26 NOTAMN  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2602201338 C) PERM  E) SECURITY - HAZARDOUS SITUATION IN LIBYA  UK REGISTERED AIR OPERATORS ARE RECOMMENDED NOT TO ENTER FIR  TRIPOLI (HLLL). POTENTIAL RISK FROM ANTI-AIRCRAFT WEAPONRY.  THIS SUPERSEDES THE ADVICE IN THE CURRENT UK AIP.  UK AIP ENR 1.1. PARA 1.4.5 REFERS.  F) SFC G) UNL  CREATED: 20 FEB 2026 13:52  SOURCE: EUECYIYN
United Kingdom,107701033320454647,D1257/2026,EGPX,2026-04-21T15:00:00Z,2026-04-26T22:59:00Z,57.6,-4.05,2,QRDCA,"D1257/26 NOTAMN  Q) EGPX/QRDCA/IV/BO /W /000/021/5736N00403W002  A) EGPX B) 2604211500 C) 2604262259  D) 21-25 1500-0700, 26 1500-2259  E) DANGER AREA EGD702 FORT GEORGE ACTIVATED  F) SFC G) 2100FT AMSL    CREATED: 30 MAR 2026 09:33  SOURCE: EUECYIYN"
