country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
SRI LANKA,107699363601811025,A38/2026,LBSR,2026-01-15T12:11:00Z,2026-04-08T23:59:00Z,42.86666666666667,26.45,195,QAFXX,"A0038/26 NOTAMR A1342/25  Q) LBSR/QAFXX/IV/NBO/E/000/999/4252N02627E195  A) LBSR  B) 2601151211 C) 2604082359 EST  E) AIRCRAFT OPERATED BY BELARUSIAN AIR CARRIERS,INCLUDING AS A   MARKETING CARRIER IN CODE-SHARING OR BLOCKED-SPACE ARRANGEMENTS,   ARE PROHIBITED TO LAND IN, TAKE OFF FROM OR OVERFLY TERRITORY OF THE   REPUBLIC OF BULGARIA, EXCEPT IN THE CASE OF AN EMERGENCY LANDING,    AN EMERGENCY OVERFLIGHT OR HUMANITARIAN FLIGHTS.  NOTE:  HUMANITARIAN FLIGHTS ARE REQUIRED TO OBTAIN PRIOR PERMISSION BY THE   BULGARIAN MINISTRY OF FOREIGN AFFAIRS - CONSULAR DEPARTMENT FOR   OPERATIONS TO/FROM THE AIRPORTS OR OVERFLYING THE TERRITORY OF   REPUBLIC OF BULGARIA.    CREATED: 15 JAN 2026 12:13  SOURCE: LBSFYNYX"
SRI LANKA,107699921628836017,B531/2026,MMFR,2026-03-16T19:44:00Z,2026-06-15T05:00:00Z,,,,QRDCA,"B0531/26 NOTAMR B0073/26  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFO  B) 2603161944  C) 2606150500  E) THE GOVERNMENT OF THE UNITED STATES OF AMERICA HAS ISSUED AN ADVISORY     REGARDING A POTENTIALLY HAZARDOUS SITUATION WITHIN THE MAZATLAN     OCEANIC (MMFO), MEXICO (MMFR), CENTRAL AMERICA (MHTG) , BOGOTA (SKED) ,     GUAYAQUIL (SEFG), AND PANAMA (MPZL) FLIGHT INFORMATION REGIONS.          IT IS RECOMMENDED THAT OPERATORS EXERCISE CAUTION WHILE OPERATING IN     THE AREAS OVER THE PACIFIC OCEAN AND THE GULF OF CALIFORNIA WITHIN     THESE FLIGHT INFORMATION REGIONS (FIR) DUE TO MILITARY ACTIVITIES AND     GNSS INTERFERENCE. THERE IS A POTENTIAL RISK TO AIRCRAFT AT ALL     ALTITUDES, INCLUDING OVERFLIGHTS AND THE ARRIVAL AND DEPARTURE PHASES     OF FLIGHT.          AIR NAVIGATION AND AIR TRAFFIC CONTROL SERVICES MAINTAIN THEIR     SURVEILLANCE SYSTEMS (SURVEILLANCE RADAR) AND CONVENTIONAL RADIO     NAVIGATION AIDS (VOR/DME) NATIONWIDE FULLY OPERATIONAL, AS THESE ARE     NOT VULNERABLE TO GNSS INTERFERENCE.  F) SFC  G) UNL  CREATED: 16 MAR 2026 19:47  SOURCE: MMMXYNYX"
SRI LANKA,107699921645613233,B532/2026,MMFR,2026-03-16T19:51:00Z,2026-06-15T05:00:00Z,,,,QRDCA,"B0532/26 NOTAMR B0074/26  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFR  B) 2603161951  C) 2606150500  E) THE GOVERNMENT OF THE UNITED STATES OF AMERICA HAS ISSUED AN ADVISORY     REGARDING A POTENTIALLY HAZARDOUS SITUATION WITHIN THE MAZATLAN     OCEANIC (MMFO), MEXICO (MMFR), CENTRAL AMERICA (MHTG) , BOGOTA (SKED) ,     GUAYAQUIL (SEFG), AND PANAMA (MPZL) FLIGHT INFORMATION REGIONS.          IT IS RECOMMENDED THAT OPERATORS EXERCISE CAUTION WHILE OPERATING IN     THE AREAS OVER THE PACIFIC OCEAN AND THE GULF OF CALIFORNIA WITHIN     THESE FLIGHT INFORMATION REGIONS (FIR) DUE TO MILITARY ACTIVITIES AND     GNSS INTERFERENCE. THERE IS A POTENTIAL RISK TO AIRCRAFT AT ALL     ALTITUDES, INCLUDING OVERFLIGHTS AND THE ARRIVAL AND DEPARTURE PHASES     OF FLIGHT.          AIR NAVIGATION AND AIR TRAFFIC CONTROL SERVICES MAINTAIN THEIR     SURVEILLANCE SYSTEMS (SURVEILLANCE RADAR) AND CONVENTIONAL RADIO     NAVIGATION AIDS (VOR/DME) NATIONWIDE FULLY OPERATIONAL, AS THESE ARE     NOT VULNERABLE TO GNSS INTERFERENCE.  F) SFC  G) UNL    CREATED: 16 MAR 2026 19:53  SOURCE: MMMXYNYX"
SRI LANKA,107699363115601381,A9/2026,VDPF,2026-01-23T02:46:00Z,2026-04-23T23:59:00Z,14.016666666666667,104.03333333333333,76,QRDCA,A0009/26 NOTAMR A0141/25  Q) VDPF/QRDCA/IV/BO /W /000/999/1401N10402E076  A) VDPF B) 2601230246 C) 2604232359 EST  E) DANGER ACTIVATION WI AREA  135142N1024559E-135005N1040114E-135623N1051516E-140942N1051736E-   142053N1051207E-141206N1050442E-142125N1045929E-142623N1044758E-   142029N1043111E-142404N1041507E-142005N1040009E-142154N1034748E-   142653N1034104E-141954N1030914E-141219N1025717E-135142N1024559E-   RMK: EASTBOUND FLIGHTS USING L880 AND G474 SHOULD FILE RE-ROUTE FPL   ENTERING PHNOM PENH FIR AT AGEDO AND THEN USING B204 REP W14 VIBUN   L880 VEMKO G474  F) GND G) UNL    CREATED: 23 JAN 2026 02:53  SOURCE: VDPPYNYX
SRI LANKA,107703763343050276,I139/2026,SBRE,2026-03-16T08:25:00Z,2026-04-03T20:25:00Z,-5.933333333333334,-34.85,16,QRRCA,I0139/26 NOTAMN  Q) SBRE/QRRCA/IV/BO/W/000/999/0556S03451W016  A) SBSG  B) 2603160825 C) 2604032025  D) DAILY SR-SS  E) SBR 217 (PIRANGI) ACT  F) SFC G) UNL  CREATED: 13 FEB 2026 18:57  SOURCE: SBRJYNYX
SRI LANKA,107699370077618464,A424/2026,FAJA,2026-02-01T06:00:00Z,2026-04-30T14:30:00Z,-29.9,21.783333333333335,28,QRRCA,A0424/26 NOTAMN   Q) FAJA/QRRCA/IV/BO/W/000/600/2954S02147E028  A) FAJA B) 2602010600 C) 2604301430  D) DLY 0600-1430  E) FAR148 (ALKANTPAN TEST RANGE): MISSILE FRNG TAKING PLACE.  F) GND G) 60000FT AMSL  CREATED: 26 JAN 2026 14:51  SOURCE: FAJNYNYX
SRI LANKA,107699363534997678,A34/2026,UCFO,2026-02-18T04:34:00Z,,40.53333333333333,72.9,142,QANXX,"A0034/26 NOTAMN  Q) UCFO/QANXX/IV/BO /E /000/999/4032N07254E142  A) UCFO B) 2602180434 C) PERM  E) ENR 3.3 ATS ROUTE L163 RNAV 5 H24 OMITTED IN AIP IS HEREBY   PUBLISHED:    - WAYPOINTS (WGS-84): OSH DVORDME (403622.21N 0724807.38E) - APTIN   (403832.52N 0723430.79E)  - TRUE BEARING: 281.90/101.75  - MAG TRACK: 277/097 VAR 5E (2023), DIST: 20 KM  - DIRECTION: EVEN/ODD  - UPPER AND LOWER: UNL/8000&apos;    CREATED: 18 FEB 2026 04:45  SOURCE: EUECYIYN"
SRI LANKA,107703763359827492,I140/2026,SBRE,2026-03-16T08:25:00Z,2026-04-03T20:25:00Z,-5.933333333333334,-34.85,16,QRRCA,I0140/26 NOTAMN  Q) SBRE/QRRCA/IV/BO/W/000/999/0556S03451W016  A) SBRE  B) 2603160825 C) 2604032025  D) DAILY SR-SS  E) SBR 217 (PIRANGI) ACT  F) SFC G) UNL    CREATED: 13 FEB 2026 19:06  SOURCE: SBRJYNYX
SRI LANKA,107703762940397092,I115/2026,SBRE,2026-02-19T00:00:00Z,,-3.95,-38.96666666666667,10,QANCH,I0115/26 NOTAMR I0113/26  Q) SBRE/QANCH/I/NBO/E/245/999/0357S03858W010  A) SBRE  B) 2602190000 C) PERM  E) RNAV RTE UZ12 DIRECTION OF CRUISE LEVEL SEGMENT CHANGED TO: OPSAK/NIGBO: ODD LEVEL NIGBO/OPSAK: EVEN LEVEL REF: AIP ENR 3.2  F) FL245 G) UNL  CREATED: 03 FEB 2026 17:27  SOURCE: SBRJYNYX
SRI LANKA,107704868391223373,K469/2026,UACN,2026-03-22T11:50:00Z,2026-03-26T11:00:00Z,47.38333333333333,67.36666666666666,22,QRDCA,"K0469/26 NOTAMN  Q) UACN/QRDCA/IV/BO /W /000/999/4723N06722E022  A) UACN B) 2603221150 C) 2603261100  D) 22 1150-1230, 23 1130-1210, 25 1040-1120, 26 1015-1100  E) DANGER AREA UAD26 ACTIVATED.  F) GND G) UNL    CREATED: 13 MAR 2026 09:06  SOURCE: EUECYIYN"
SRI LANKA,107704868408000589,K470/2026,UACN,2026-03-22T11:50:00Z,2026-03-26T11:00:00Z,48.016666666666666,69.55,18,QRDCA,"K0470/26 NOTAMN  Q) UACN/QRDCA/IV/BO /W /000/999/4801N06933E018  A) UACN B) 2603221150 C) 2603261100  D) 22 1150-1230, 23 1130-1210, 25 1040-1120, 26 1015-1100  E) DANGER AREA UAD28 ACTIVATED.  F) GND G) UNL  CREATED: 13 MAR 2026 09:11  SOURCE: EUECYIYN"
Senegal,107681793964194254,A1382/2025,GOOO,2025-12-31T16:03:00Z,2026-03-30T23:59:00Z,7.0,-17.483333333333334,,QRRCA,A1382/25 NOTAMR A1107/25   Q) GOOO/QRRCA/IV/BO/W/050/999/0700N01729W999  A) GOOO B) 2512311603 C) 2603302359 EST  E) GOR 34 ACTIVATED.  F) 5000FT AMSL G) UNL    CREATED: 31 DEC 2025 16:03  SOURCE: GOOOYNYX
Saudi Arabia,107711465058144547,W445/2026,OEJD,2026-03-15T07:00:00Z,2026-03-26T15:00:00Z,21.816666666666666,42.28333333333333,86,QRRCA,W0445/26 NOTAMN  Q) OEJD/QRRCA/IV/NBO/W/000/999/2149N04217E086  A) OEJD  B) 2603150700 C) 2603261500  D) 15-19 0700-1200 22-26 0500-1500  E) OER05B ACT.  F) SFC G) UNL    CREATED: 01 MAR 2026 11:14  SOURCE: OEJDYNYX
Saudi Arabia,107711465007812899,W442/2026,OEJD,2026-03-13T06:00:00Z,2026-03-24T19:00:00Z,24.366666666666667,49.583333333333336,118,QRRCA,W0442/26 NOTAMN  Q) OEJD/QRRCA/IV/NBO/W/000/999/2422N04935E118  A) OEJD  B) 2603130600 C) 2603241900  D) 13-17 0600-1200 22-24 0400-1900  E) OER41 ACT.  F) SFC G) UNL  CREATED: 01 MAR 2026 10:06  SOURCE: OEJDYNYX
Saudi Arabia,107711464554828067,W415/2026,OEJD,2026-02-24T11:42:00Z,2026-04-15T05:00:00Z,19.116666666666667,44.11666666666667,77,QRRCA,W0415/26 NOTAMR W0186/26  Q) OEJD/QRRCA/IV/NBO/W/000/999/1907N04407E077  A) OEJD  B) 2602241142 C) 2604150500  D) 1300-0500  E) OER84 ACT.  F) SFC G) UNL  CREATED: 24 FEB 2026 11:44  SOURCE: OEJDYNYX
Brazil,107704861260842070,K44/2026,SBCW,2026-02-19T00:00:00Z,,-25.0,-49.88333333333333,15,QANCH,"K0044/26 NOTAMR K0041/26  Q) SBCW/QANCH/I/NBO/E/245/999/2500S04953W015  A) SBCW  B) 2602190000 C) PERM  E) RNAV RTE UZ5 DIRECTION OF CRUISING LEVELS SEGMENT LODID - BOLIP CHANGED TO ONLY ODD FLIGHT LEVEL. REF: AIP ENR 3.2, ENR 6 ENRC H1, ARC CURITIBA/FLORIANOPOLIS  F) FL245 G) UNL    CREATED: 14 JAN 2026 23:34  SOURCE: SBRJYNYX"
Brazil,107704863827756118,K197/2026,SBCW,2026-02-18T21:31:00Z,,-22.916666666666668,-45.78333333333333,10,QRRCH,K0197/26 NOTAMN  Q) SBCW/QRRCH/IV/BO/W/000/999/2255S04547W010  A) SBCW  B) 2602182131 C) PERM  E) SBR421 (XAVANTE B) CHANGED RMK  FROM: UNDER COORD OF SAO PAULO APP IN QRG 119.525 MHZ  TO: UNDER COORD OF RIO DE JANEIRO APP IN QRG 119.525 MHZ PRY / 124.700 MHZ SRY  REF: AIP ENR 5.1  F) GND G) UNL  CREATED: 18 FEB 2026 21:46  SOURCE: SBRJYNYX
Brazil,107704310833939506,J4/2026,SBBS,2026-01-05T20:01:00Z,,-19.833333333333332,-47.93333333333333,40,QANCH,"J0004/26 NOTAMN  Q) SBBS/QANCH/I/NBO/E/255/999/1950S04756W040  A) SBBS  B) 2601052001 C) PERM  E) RNAV RTE UZ25 CHANGED SECTION IVROP/NDB URB/OGVOT TO:  IVROP/OGVOT HDG 015 DIST 64 NM MNM FL 260  REF: AIP ENR 3.1, ENR 6 ENRC H5  F) FL255 G) UNL    CREATED: 05 JAN 2026 20:11  SOURCE: SBRJYNYX"
Italy,107688463109038113,M5678/2025,LIBB,2025-11-11T17:19:00Z,,41.53333333333333,15.716666666666667,5,QLAXX,M5678/25 NOTAMN  Q) LIBB/QLAXX/IV/BO/A/000/999/4132N01543E005  A) LIBA  B) 2511111719 C) PERM  E) MILAIP AIRAC SUPPLEMENT S26/25 IN FORCE SINCE 15 MAY 2025 TO UNL  REGARDING SIMPLE APPROACH LIGHTING SYSTEM (SALS) RWY 11R/29L  COMPLETELY WITHDRAWN    CREATED: 11 NOV 2025 17:20  SOURCE: LIICYNYX
Italy,107688464820314673,M5780/2025,LIRR,2025-11-15T21:52:00Z,,37.916666666666664,12.5,5,QXXXX,"M5780/25 NOTAMN  Q) LIRR/QXXXX/IV/BO/AE/000/999/3755N01230E005  A) LICT  B) 2511152152 C) PERM  E) MILAIP AIRAC SUPPLEMENT S07/24 IN FORCE FROM 20 MAR 2024 TO  UNL, REGARDING &apos;THR LGT RWY13L EFFICIENCY&apos;  COMPLETELY WITHDRAWN    CREATED: 15 NOV 2025 21:53  SOURCE: LIICYNYX"
Italy,107705977868231217,M1063/2026,LIRR,2026-02-26T10:41:00Z,2026-04-16T23:59:00Z,41.666666666666664,12.45,5,QFMXX,"M1063/26 NOTAMN  Q) LIRR/QFMXX/IV/BO/A/000/999/4140N01227E005  A) LIRE  B) 2602261041 C) 2604162359  E) MILAIP AIRAC SUPPLEMENT S08/26  'OTHER LIGHTING,SECONDARY POWER SUPPLY'   VALIDITY FM 22 JAN 2026 TO UNL   IS TO BE CONSIDERED CANCELLED WITH IMMEDIATE EFFECT  CREATED: 26 FEB 2026 10:43  SOURCE: LIICYNYX"
Italy,107688464853869105,M5782/2025,LIRR,2025-11-15T21:55:00Z,,37.916666666666664,12.5,5,QXXXX,"M5782/25 NOTAMN  Q) LIRR/QXXXX/IV/BO/AE/000/999/3755N01230E005  A) LICT  B) 2511152155 C) PERM  E) MILAIP AIRAC SUPPLEMENT S06/24 IN FORCE FROM 20 MAR 2024 TO  UNL, REGARDING &apos;SIMPLE APPROACH LIGHTING SYSTEM (SALS) RWY31R  EFFICIENCY&apos;  COMPLETELY WITHDRAWN    CREATED: 15 NOV 2025 21:56  SOURCE: LIICYNYX"
Italy,107705979311071628,M1149/2026,LIMM,2026-03-19T00:00:00Z,2026-05-14T23:59:00Z,44.21666666666667,12.316666666666666,5,QMRXX,M1149/26 NOTAMN  Q) LIMM/QMRXX/IV/BO/A/000/999/4413N01219E005  A) LIPC  B) 2603190000 C) 2605142359  E) MILAIP AIRAC SUPPLEMENT S18/26 IN FORCE FROM 19 MAR 2026 TO UNL  REGARDING 'RUNWAY PHYSICAL CHARACTERISTCS' IS TO BE CONSIDERED   CANCELLED  CREATED: 02 MAR 2026 14:44  SOURCE: LIICYNYX
Italy,107701571584107255,E572/2026,LIXX,2026-03-13T14:09:00Z,2026-06-10T23:59:00Z,43.65,11.65,,QOEXX,"E0572/26 NOTAMR E2893/25  Q) LIXX/QOEXX/IV/NBO/E /000/999/4339N01139E999  A) LIBB LIMM LIRR B) 2603131409 C) 2606102359 EST  E) UKRAINIAN CRISIS  ACCORDING TO EU REGULATION 833/2014, AS AMENDED BY EU REGULATION  2022/334, FOR ANY AIRCRAFT OPERATED BY RUSSIAN AIR CARRIERS,  INCLUDING AS A MARKETING CARRIER IN CODE-SHARING OR  BLOCKED-SPACE ARRANGEMENTS, OR FOR ANY RUSSIAN REGISTERED  AIRCRAFT, OR FOR ANY NON-RUSSIAN-REGISTERED AIRCRAFT WHICH IS  OWNED OR CHARTERED, OR OTHERWISE CONTROLLED BY ANY  RUSSIAN NATURAL OR LEGAL PERSON, ENTITY OR BODY, IS PROHIBITED TO  LAND IN, TAKE OFF FROM OR OVERFLY ITALIAN TERRITORY EXCEPT  HUMANITARIAN, SAR AND LEASED AIRCRAFT ONE-WAY RETURN-FLIGHTS WITH THE  PERMISSION OF THE APPROPRIATE ITALIAN AUTHORITIES AND IN CASE OF  EMERGENCY LANDING OR EMERGENCY OVERFLIGHT.    CREATED: 13 MAR 2026 14:09  SOURCE: EUECYIYN"
Italy,107705977935340081,M1067/2026,LIRR,2026-02-26T10:49:00Z,2026-04-16T23:59:00Z,41.666666666666664,12.45,5,QFMXX,"M1067/26 NOTAMN  Q) LIRR/QFMXX/IV/BO/A/000/999/4140N01227E005  A) LIRE  B) 2602261049 C) 2604162359  E) MILAIP AIRAC SUPPLEMENT S09/26  &apos;OTHER LIGHTING,SECONDARY POWER SUPPLY&apos;   VALIDITY FM 22 JAN 2026 TO UNL   IS TO BE CONSIDERED CANCELLED WITH IMMEDIATE EFFECT    CREATED: 26 FEB 2026 10:50  SOURCE: LIICYNYX"
Italy,107688464803537457,M5779/2025,LIRR,2025-11-15T21:45:00Z,,37.916666666666664,12.5,5,QXXXX,"M5779/25 NOTAMR M5777/25  Q) LIRR/QXXXX/IV/BO/AE/000/999/3755N01230E005  A) LICT  B) 2511152145 C) PERM  E) MILAIP AIRAC SUPPLEMENT S08/24 IN FORCE FROM 20 MAR 2024 TO  UNL, REGARDING &apos;RWY END LGTS (RENL) RWY13L EFFICIENCY&apos;  COMPLETELY WITHDRAWN    CREATED: 15 NOV 2025 21:47  SOURCE: LIICYNYX"
Italy,107705977918562865,M1066/2026,LIRR,2026-02-26T10:49:00Z,2026-04-16T23:59:00Z,41.666666666666664,12.45,5,QFMXX,"M1066/26 NOTAMN  Q) LIRR/QFMXX/IV/BO/A/000/999/4140N01227E005  A) LIRE  B) 2602261049 C) 2604162359  E) MILAIP AIRAC SUPPLEMENT S05/26  &apos;OTHER LIGHTING,SECONDARY POWER SUPPLY&apos;   VALIDITY FM 22 JAN 2026 TO UNL   IS TO BE CONSIDERED CANCELLED WITH IMMEDIATE EFFECT    CREATED: 26 FEB 2026 10:50  SOURCE: LIICYNYX"
Italy,107693953301979697,W5239/2025,LIRR,2026-01-07T00:00:00Z,2026-04-05T23:59:00Z,39.583333333333336,15.033333333333333,1,QWOLW,W5239/25 NOTAMN  Q) LIRR/QWOLW/IV/M  /W /000/999/3935N01502E001  A) LIRR B) 2601070000 C) 2604052359  E) LASER BEAM EMISSION WILL TAKE PLACE WI AREA  300M RADIUS OF 373520N0150223E / MASCALUCIA-NW CATANIA /  ELEV 18800FT AGL  F) GND G) UNL    CREATED: 23 DEC 2025 11:19  SOURCE: EUECYIYN
Italy,107705975234208503,M906/2026,LIXX,2026-03-19T00:00:00Z,2026-04-01T23:59:00Z,41.31666666666667,13.35,5,QFMTT,M0906/26 NOTAMN  Q) LIXX/QFMTT/IV/BO/A/000/999/4119N01321E005  A) LIMM LIRR LIBB  B) 2603190000 C) 2604012359  E) TRIGGER NOTAM-MILAIP SUP S17/26 IN FORCE FM 19 MAR 2026 TO UNL  ICAO GLOBAL REPORTING FORMAT    CREATED: 19 FEB 2026 15:19  SOURCE: LIICYNYX
Italy,107705975217430924,M905/2026,LIMM,2026-03-19T00:00:00Z,2026-04-01T23:59:00Z,44.21666666666667,12.316666666666666,5,QMRTT,M0905/26 NOTAMN  Q) LIMM/QMRTT/IV/BO/A/000/999/4413N01219E005  A) LIPC  B) 2603190000 C) 2604012359  E) TRIGGER NOTAM-MILAIP SUP S18/26 IN FORCE FM 19 MAR 2026 TO UNL  CERVIA AD  'RUNWAY PHYSICAL CHARACTERISTICS'  CREATED: 19 FEB 2026 15:19  SOURCE: LIICYNYX
Kazakhstan,107700490510926451,C1671/2026,UATT,2026-03-24T06:00:00Z,2026-03-28T16:00:00Z,48.666666666666664,47.266666666666666,26,QRPCA,C1671/26 NOTAMN  Q) UATT/QRPCA/IV/NBO/W /000/999/4840N04716E026  A) UATT B) 2603240600 C) 2603281600  D) DAILY 0600-1600  E) PROHIBITED AREA ACTIVATED  AREA BOUNDED BY:  484600N 0464000E - 484300N 0475400E - 483400N 0475300E -   484200N 0463800E - 484600N 0464000E  F) GND G) UNL    CREATED: 16 MAR 2026 13:52  SOURCE: EUECYIYN
Kazakhstan,107700492071207176,C1764/2026,UAII,2026-03-27T10:50:00Z,2026-04-03T13:10:00Z,45.95,63.65,17,QRPCA,C1764/26 NOTAMN  Q) UAII/QRPCA/IV/NBO/W /000/999/4557N06339E017  A) UAII B) 2603271050 C) 2604031310  D) DAILY 1050-1310  E) PROHIBITED AREA ACTIVATED  WI 16.2 NM RADIUS CENTRED ON 455635N 0633914E.  F) GND G) UNL    CREATED: 19 MAR 2026 07:59  SOURCE: EUECYIYN
Kazakhstan,107700489453961480,C1608/2026,UAII,2026-03-22T11:50:00Z,2026-03-26T10:50:00Z,46.0,63.56666666666667,17,QRPCA,"C1608/26 NOTAMN  Q) UAII/QRPCA/IV/NBO/W /000/999/4600N06334E017  A) UAII B) 2603221150 C) 2603261050  D) 22 1150-1220, 23 1130-1200, 25 1040-1110, 26 1015-1050  E) PROHIBITED AREA ACTIVATED  WI 16.2 NM RADIUS CENTRED ON 455946N 0633351E.  F) GND G) UNL    CREATED: 13 MAR 2026 08:59  SOURCE: EUECYIYN"
Japan,107706538361660713,N1703/2026,RJJJ,2026-03-23T06:05:00Z,2026-03-23T06:25:00Z,40.7,141.36666666666667,5,QXXXX,"N1703/26 NOTAMN  Q) RJJJ/QXXXX/IV/M/A/000/999/4042N14122E005  A) RJSM B) 2603230605 C) 2603230625  E) QUIET HR DUE TO CEREMONY  1 PROHIBITED   (1)TKOF AND LDG,TGL AND LOW APCH   (2)ENG RUN UP,ENG START AND AUX PWR UNIT OPS ON S SIDE OF RWY   (3)ACFT TAX ON A LANE AND A TWY   (4)HEL HOVERING AND TAX   (5)HIGH PWR ENG RUN UP WO SILENCER  2 EXCEPTIONS   (1)EMERG ACFT   (2)ALERT ACFT   (3)STRAIGHT IN FULL STOP LDG   (4)MQ-4/RQ-4 ASSIGNED MISSION LAUNCH   (5)JAPAN AIR SELF DEFENSE FORCE,UNITED STATES AIR FORCE      AND CIV SKED ACFT  3 COOR:3RD AIRWING DEFENSE DIVISION         TEL:0176-53-4121(EXTENSION 3045  CREATED: 18 MAR 2026 00:44  SOURCE: RJAAYNYX"
Japan,107707631950931241,P1350/2026,RJJJ,2026-03-27T10:30:00Z,2026-04-03T14:30:00Z,39.583333333333336,163.9,111,QXXXX,"P1350/26 NOTAMN  Q) RJJJ/QXXXX/IV/NBO/E/000/999/3935N16354E111  A) RJJJ B) 2603271030 C) 2604031430  D) 1030/1430  E) DUE TO DOWN A RUSSIAN CARGO SPACESHIP, THE FLIGHT SAFETY OF THE  AIRCRAFT IN FOLLOWING AREA MAY BE AFFECTED  IMPACT AREA: BOUNDED BY FLW POINTS               411530N1625516E - 390351N1650000E - 375839N1650000E -               375524N1645423E - 405007N1620905E - 411530N1625516E -               411530N1625516E  ALTITUDE   : SFC-UNL  RMK        : ATC WILL NOT CLEAR IFR FLT THRU THIS AREA FOR THE               FLIGHT SAFETY  F) SFC G) UNL    CREATED: 19 MAR 2026 00:15  SOURCE: RJAAYNYX"
Japan,107705970402567465,M618/2026,RJJJ,2026-03-23T06:05:00Z,2026-03-23T06:25:00Z,40.7,141.36666666666667,5,QXXXX,"M0618/26 NOTAMN   Q) RJJJ/QXXXX/IV/NBO/A/000/999/4042N14122E005   A) RJSM   B) 2603230605   C) 2603230625   E) AIRCREW BE ADVISED: QUIET HOURS FOR ARRIVAL CEROMONY. AIRCRAFT RESTRICTIONS: NO TAKE-OFF. NO LANDING. NO ENGINE RUNS ON, AIRCRAFT TAXI, OR APU OPERATIONS ON ALPHA TAXIWAY, NORTH RAMP, SOUTH RAMP, TAXILANE ALPHA, BRAVO TAXIWAY, NORTH RAMP, AND SOUTH RAMP. NO HELICOPTER HOVERING. AIRCRAFT EXCEPTIONS: EMERGENCY AIRCRAFT, STRAIGHT IN FULL STOP LANDING, USN ALERT AIRCRAFT LAUNCH, MQ-4/RQ-4 ASSIGNED MISSION LAUNCH, JASDF HOT SCRAMBLE, JAL SCHEDULED FLIGHT, JASDF C-1/C-130/KC-767 SCHEDULED FLIGHT, AMC SCHEDULED FLIGHT, AND HIGH-POWER ENGINE RUNS MUST USE SILENCER.  CREATED: 18 MAR 2026 07:44  SOURCE:"
Japan,107707629853779241,P1225/2026,RJJJ,2026-03-23T22:00:00Z,2026-03-26T07:00:00Z,35.31666666666667,138.83333333333334,2,QWMLW,P1225/26 NOTAMN  Q) RJJJ/QWMLW/IV/BO/W/000/073/3519N13850E002  A) RJJJ B) 2603232200 C) 2603260700  D) 2200/0700  E) FRNG EXER  1.WEAPON: ANTI TANK MISSILE  2.AREA  : BOUNDED BY FLW POINTS  351848N1384911E - 351930N1385100E - 351803N1385059E - 351848N1384911E  R-114(HIGASHIFUJI MANEUVERING AREA)  (GOTENBA-SHI IN SHIZUOKA)  3.RMK   : SOURCE/JSDF-G(RJAT)  F) SFC G) 7300FT AMSL  CREATED: 12 MAR 2026 13:35  SOURCE: RJAAYNYX
Japan,107707629920888105,P1229/2026,RJJJ,2026-03-22T22:00:00Z,2026-03-31T13:00:00Z,35.28333333333333,138.83333333333334,1,QWMLW,P1229/26 NOTAMN  Q) RJJJ/QWMLW/IV/BO/W/000/085/3517N13850E001  A) RJJJ B) 2603222200 C) 2603311300  D) 2200/1300  E) FRNG EXER  1.WEAPON: MINE BREACHING ROCKET SYSTEM  2.AREA  : BOUNDED BY FLW POINTS            351749N1384955E 351709N1385049E            351648N1384938E            R-114(HIGASHIFUJI MANEUVERING AREA)            (GOTENBA-SHI IN SHIZUOKA)  3.RMK   : SOURCE/JSDF-G(RJAT)  F) SFC G) 8500FT AMSL    CREATED: 13 MAR 2026 03:36  SOURCE: RJAAYNYX
South Africa,107699367359709472,A262/2026,FAJA,2026-02-01T18:00:00Z,2026-04-30T19:00:00Z,-25.666666666666668,28.2,5,QWOLW,"A0262/26 NOTAMN   Q) FAJA/QWOLW/IV/M/AW/000/999/2540S02812E005  A) FAWB B) 2602011800 C) 2604301900  D) DLY 1800-1900  E) PLOT 145, WATERVAL, DISTRICT PRETORIA (253945S 0281224E): SEARCH  LGT DISPLAY TAKING PLACE.  F) GND G) UNL    CREATED: 15 JAN 2026 10:24  SOURCE: FAJNYNYX"
