notam_id,category,from_utc,to_utc,raw
HYDROLANT 90/26,MARITIME,,,152345Z JAN 26  HYDROLANT 90/26(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. LENCOIS GRANDES LIGHT 02-22.78S 043-16.18W     UNLIT UNTIL 15 APR.  2. CANCEL THIS MSG 160001Z APR 26.
HYDROLANT 77/26,MARITIME,,,"131400Z JAN 26  HYDROLANT 77/26(55).  BLACK SEA.  ROMANIA.  DNC 10.  1. UNDERWATER OPERATIONS IN PROGRESS UNTIL 30 MAY      BY M/V KOBI RUEGG AND M/V SHARK SPIRIT     IN AREA BOUND BY     43-58.77N 028-39.46E, 43-59.11N 028-59.08E,     44-03.80N 030-02.75E, 44-05.60N 030-13.25E,     44-03.82N 030-36.77E, 43-50.73N 030-50.38E,     43-48.69N 030-44.34E, 44-02.40N 030-33.51E,     44-02.17N 030-03.05E, 43-58.38N 028-59.19E,     43-57.04N 028-43.00E, 43-57.45N 028-38.55E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 310001Z MAY 26."
HYDROLANT 76/26,MARITIME,,,131004Z JAN 26  HYDROLANT 76/26(57).  GULF OF GUINEA.  NIGERIA.  DNC 01.  NAVIGATIONAL AIDS AT OFFSHORE STRUCTURE   04-11.40N 007-39.40E INOPERATIVE.  CAUTION ADVISED.
HYDROLANT 26/26,MARITIME,,,061206Z JAN 26  HYDROLANT 26/26(53).  EASTERN MEDITERRANEAN SEA.  MALTA.  DNC 09.  1. NAVTEX STATION MALTA (O)     35-51.30N 014-29.30E IS OFFLINE.   2. CANCEL HYDROLANT 22/26(53).
HYDROLANT 2243/25,MARITIME,,,"301843Z DEC 25  HYDROLANT 2243/25(55).  BLACK SEA.  TURKEY.  DNC 10.  1. SURVEY OPERATIONS 01 JAN THRU 08 SEP 26      BY M/V KARADENIZ ARASTIRMA,      M/V BARBAROS HAYREDDIN PASA,      AND M/V TANUX-1 IN AREA BOUND BY     42-20.65N 031-59.85E, 42-20.73N 033-14.63E,     42-42.03N 033-14.72E, 43-16.32N 032-46.77E,     43-20.30N 031-59.70E.     FIVE MILE BERTH REQUESTED.  2. CANCEL THIS MSG 090001Z SEP 26."
HYDROLANT 2210/25,MARITIME,,,"240130Z DEC 25  HYDROLANT 2210/25(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. FOUL GROUND UNTIL 21 JUN 26     IN AREA BOUND BY     19-53.87S 039-59.68W, 19-54.15S 039-59.27W,     19-53.08S 039-58.45W, 19-52.80S 039-58.88W.  2. CANCEL THIS MSG 220001Z JUN 26."
HYDROLANT 2166/25,MARITIME,,,"181247Z DEC 25  HYDROLANT 2166/25(24).  NORTH ATLANTIC.  BRAZIL.  DNC 01.  1. DEPTHS LESS THAN CHARTED IN AREA BOUND BY     00-57.85N 049-43.51W, 00-57.47N 049-42.83W,     00-54.59N 049-45.13W, 00-54.99N 049-45.70W.  2. 7.5 METER DEPTH REPORTED IN 00-54.89N 049-45.00W."
HYDROLANT 2162/25,MARITIME,,,"180100Z DEC 25  HYDROLANT 2162/25(24).  NORTH ATLANTIC.  BRAZIL.  DNC 01.  A. DEPTHS LESS THAN CHARTED IN AREA BOUND BY     01-00.72N 049-40.52W, 01-04.66N 049-38.49W,     01-05.00N 049-39.28W, 01-00.97N 049-41.30W.  B. SIX METER DEPTH REPORTED IN 01-01.04N 049-40.47W."
HYDROLANT 2141/25,MARITIME,,,150810Z DEC 25  HYDROLANT 2141/25(51).  NORTH ATLANTIC.  SENEGAL.  DNC 01.  11.2 METER SHOAL REPORTED IN 14-38.93N 017-18.94W.
HYDROLANT 2099/25,MARITIME,,,100040Z DEC 25  HYDROLANT 2099/25(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 07.  1. SARITA LIGHT 32-37.81S 052-25.76W UNLIT      UNTIL 07 JUN 26.  2. CANCEL THIS MSG 080001Z JUN 26.
HYDROLANT 2042/25,MARITIME,,,030113Z DEC 25  HYDROLANT 2042/25(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 07.  1. RIO GRANDE RADIOBEACON 32-08.93S 052-06.20W     OFF AIR UNTIL 31 MAY 26.  2. CANCEL HYDROLANT 2040/25.  3. CANCEL THIS MSG 010001Z JUN 26.
HYDROLANT 2010/25,MARITIME,,,280113Z NOV 25  HYDROLANT 2010/25(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. UNDERWATER OPERATIONS 1000Z TO 2000Z DAILY      UNTIL 02 NOV 26 BY M/V FUGRO VAQUITA IN:      A. 22-26.32S 040-25.47W.     B. 22-27.05S 040-24.71W.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 022100Z NOV 26.
HYDROLANT 1990/25,MARITIME,,,250042Z NOV 25  HYDROLANT 1990/25(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. ODAS BUOY BRAVO PI ESTABLISHED UNTIL 23 MAY 26     IN 02-30.81S 041-31.97W.  2. CANCEL THIS MSG 240001Z MAY 26.
HYDROLANT 1963/25,MARITIME,,,"201048Z NOV 25  HYDROLANT 1963/25(55).  BLACK SEA.  TURKEY.  DNC 10.  1. UNDERWATER OPERATIONS IN PROGRESS      UNTIL 25 APR 26 BY M/V NEFRIT     ALONG TRACKLINE JOINING     43-24.72N 036-14.51E, 43-13.57N 034-52.55E,     43-06.08N 033-54.67E, 42-59.05N 032-20.78E,     42-49.73N 030-47.82E, 42-40.80N 030-30.07E,     42-11.10N 029-36.98E, 41-56.07N 029-08.98E,     41-45.96N 028-35.76E, 41-39.17N 028-10.55E,     41-39.10N 028-09.37E, 41-39.22N 028-08.22E,     41-39.60N 028-05.35E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 260001Z APR 26."
HYDROLANT 1946/25,MARITIME,,,180052Z NOV 25  HYDROLANT 1946/25(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 07.  1. ODAS BUOY TEMPORARILY ESTABLISHED IN     32-32.45S 052-05.03W UNTIL 01 JUL 28.  2. CANCEL HYDROLANT 1943/25.  3. CANCEL THIS MSG 020001Z JUL 28.
HYDROLANT 1873/25,MARITIME,,,"070049Z NOV 25  HYDROLANT 1873/25(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. SUBMERGED HYDROPHONE IN 23-49.21S 045-00.28W     UNTIL 05 MAY 26.  2. CANCEL HYDROLANT 1197/25, 1720/25.  3. CANCEL THIS MSG 060001Z MAY 26."
HYDROLANT 1711/25,MARITIME,,,120045Z OCT 25  HYDROLANT 1711/25(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  YELLOW ODAS BUOY ESTABLISHED IN 18-03.67S 038-51.08W.
HYDROLANT 1668/25,MARITIME,,,"070116Z OCT 25  HYDROLANT 1668/25(55).  BLACK SEA.  TURKEY.  DNC 10.  1. PIPELINE OPERATIONS IN PROGRESS UNTIL     07 OCT 26 BY M/V MUKAVEMET, M/V ORUC REİS,     M/V DINA POLARIS, M/V ZAGANOS PASA     AND M/V ATAMAN IN AREA BOUND BY     43-04.17N 031-44.69E, 42-57.10N 031-31.46E,     43-09.03N 031-38.13E, 42-45.44N 031-10.79E,     43-07.31N 031-09.44E, 42-56.74N 030-45.54E,     42-49.30N 030-36.69E, 42-43.32N 030-45.37E,     42-47.80N 030-34.44E, 42-39.61N 030-14.64E,     42-30.76N 030-45.58E, 42-30.30N 030-24.30E,     41-54.04N 031-31.98E, 41-37.27N 031-44.43E,     41-32.48N 031-56.63E, 41-58.78N 031-37.39E,     41-36.20N 032-06.45E.     WIDE BERTH REQUESTED.  2.  CANCEL THIS MSG 080001Z OCT 26."
HYDROLANT 1667/25,MARITIME,,,070055Z OCT 25  HYDROLANT 1667/25(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. RACON AT CABO SAO TOME LIGHT     22-02.52S 041-03.17W OFF AIR UNTIL 04 APR 26.  2. CANCEL THIS MSG 050001Z APR 26.
HYDROLANT 1621/25,MARITIME,,,291655Z SEP 25  HYDROLANT 1621/25(24).  NORTH ATLANTIC.  BRAZIL.  DNC 14.  1.  CABO ORANGE LIGHT 04-25.86N 051-32.52W UNLIT.  2. CANCEL THIS MSG 232259Z MAR 26.
HYDROLANT 1548/25,MARITIME,,,170253Z SEP 25  HYDROLANT 1548/25(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  DANGEROUS WRECK IN 24-16.15S 046-28.07W.
HYDROLANT 1547/25,MARITIME,,,170103Z SEP 25  HYDROLANT 1547/25(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. BARRA DE ITABAPOANA LIGHT 21-18.80S 040-57.90W      UNLIT UNTIL 15 MAR 26.  2. CANCEL HYDROLANT 543/25.  3. CANCEL THIS MSG 160001Z MAR 26.
HYDROLANT 1546/25,MARITIME,,,170053Z SEP 25  HYDROLANT 1546/25(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. QUISSAMA LIGHT 22-09.70S 041-17.90W      UNLIT UNTIL 15 MAR 26.  2. CANCEL HYDROLANT 544/25.  3. CANCEL THIS MSG 160001Z MAR 26.
HYDROLANT 1494/25,MARITIME,,,080122Z SEP 25  HYDROLANT 1494/25(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  DANGEROUS WRECK IN 23-01.12S 043-08.12W.
HYDROLANT 1273/25,MARITIME,,,311429Z JUL 25  HYDROLANT 1273/25(24).  SOUTH ATLANTIC.  DNC 01.  ODAS BUOY ESTABLISHED IN 25-33.58S 044-03.17W.
HYDROLANT 1213/25,MARITIME,,,"190115Z JUL 25  HYDROLANT 1213/25(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  DEPTHS LESS THAN CHARTED IN AREAS BOUND BY:     A. 02-10.17S 044-09.21W, 02-10.31S 044-09.39W,        02-10.35S 044-09.34W, 02-10.21S 044-09.17W.     B. 02-10.49S 044-09.03W, 02-10.52S 044-09.07W,        02-10.55S 044-09.04W, 02-10.52S 044-09.00W.     C. 02-10.70S 044-09.10W, 02-10.77S 044-09.16W,        02-10.84S 044-09.04W, 02-10.77S 044-08.99W."
HYDROLANT 1204/25,MARITIME,,,"171751Z JUL 25  HYDROLANT 1204/25.  CANCELLED ELECTRONIC NAVIGATIONAL CHART (ENC)   ADVISORY.  USERS OF NGA ENC PRODUCTS ARE ADVISED OF   POTENTIAL UNINTENDED ECDIS BEHAVIOR WHEN   PROCESSING CANCELLED CHARTS, INCLUDING   REINSTALLATION OF RECENTLY CANCELLED CHARTS ON   SOME SYSTEMS WITHOUT OBVIOUS ERROR OR   WARNING MESSAGES.  NGA HAS CONFIRMED THIS ISSUE AFFECTS NAVY VMS 9.5 AND  RAYTHEON ANSCHUTZ SYNAPSIS NX SYSTEMS. THIS ISSUE DOES NOT  AFFECT NAVY ECDIS. OTHER SYSTEMS ARE CURRENTLY UNASSESSED.  USERS MAY REFERENCE NGA'S ENC CATALOG (GLOBAL   OR REGIONAL PRODUCT LISTINGS) FOR A LIST OF   CANCELLED CHARTS WHICH SHOULD BE UNINSTALLED   FROM ECDIS.  NGA'S GLOBAL ENC CATALOG IS AVAILABLE ON  HTTPS://MCDP.NGA.MIL, WITH REGIONAL ENC PRODUCT   LISTING SPREADSHEETS CONTAINED WITHIN EACH  REGION'S ZIP ON ESYNC, NGA'S WEBSITES, AND   WORLDCOVER DVD.  USERS MAY FILTER PRODUCT LISTINGS FOR EDITION OF   CXL AND SORT BY ISSUE DATE TO SEE MOST RECENT   CANCELLATIONS.  CHARTS CANCELLED WITHIN THE LAST 90 DAYS ARE   ACTIVELY DISSEMINATED BY NGA AND MOST LIKELY   CANDIDATES FOR INADVERTENT REINSTALLATION.  NGA IS CONSULTING WITH THE USER COMMUNITY TO   ASSESS POSSIBLE CHANGES TO THE CANCELLED CHART   DISSEMINATION PROCESS TO MITIGATE THIS POTENTIAL  UNINTENDED ECDIS BEHAVIOR."
HYDROLANT 915/25,MARITIME,,,310202Z MAY 25  HYDROLANT 915/25(24).  WESTERN SOUTH ATLANTIC.  DNC 01.  1. 18.3 METER DEPTH REPORTED IN 20-35.71S 034-46.07W.  2. CANCEL HYDROLANT 580/25.
HYDROLANT 361/25,MARITIME,,,"281512Z FEB 25  HYDROLANT 361/25(55).  BLACK SEA.  DNC 10.  1. MINES ADRIFT REPORTED IN NORTHWESTERN,     WESTERN AND SOUTHWESTERN BLACK SEA.     VESSELS IN VICINITY ARE ADVISED TO EXERCISE     EXTREME CAUTION.  2. CANCEL HYDROLANT 789/22."
HYDROLANT 87/25,MARITIME,,,"170957Z JAN 25  HYDROLANT 87/25(GEN).  EASTERN SOUTH ATLANTIC.  SOUTHWESTERN INDIAN OCEAN.  SOUTH AFRICA.  DNC 01.  CAPE TOWN RADIO E-MAIL UNUSABLE UNTIL FURTHER   NOTICE. FOR ASSISTANCE CONTACT NAVAREA VII,  E-MAIL: MARITIMERADIO@TELKOM.CO.ZA,   MARITIMERADIO@GMAIL.COM."
HYDROLANT 2607/24,MARITIME,,,"301238Z DEC 24  HYDROLANT 2607/24(55).  BLACK SEA.  ROMANIA.  DNC 10.  1. UNDERWATER OPERATIONS 05 JAN 25 THRU 31 DEC 26     IN AREA BOUND BY     44-04.40N 030-34.13E, 44-02.40N 030-30.50E,     43-51.87N 030-41.07E, 43-48.68N 030-44.33E,     43-50.73N 030-50.38E, 44-02.77N 030-37.85E,     44-04.67N 030-37.88E.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 010001Z JAN 27."
HYDROLANT 2306/24,MARITIME,,,071356Z NOV 24  HYDROLANT 2306/24(56).  EASTERN MEDITERRANEAN SEA.  CYPRUS.  DNC 10.  ODAS BUOY 33-33.41N 031-55.09E REPORTED MISSING.
HYDROLANT 2125/24,MARITIME,,,"070927Z OCT 24  HYDROLANT 2125/24(24).  WESTERN SOUTH ATLANTIC.  BRAZIL.  DNC 01.  DEPTH REPORTED UP TO 9.46 METERS LESS   THAN CHARTED IN AREA BOUND BY  10-51.51S 036-52.91W, 10-51.52S 036-52.88W,  10-51.55S 036-52.88W, 10-51.56S 036-52.89W,  10-51.57S 036-53.00W, 10-51.55S 036-53.02W,  10-51.52S 036-53.02W, 10-51.51S 036-52.97W."
HYDROLANT 2088/24,MARITIME,,,"301508Z SEP 24  HYDROLANT 2088/24(55).  BLACK SEA.  ROMANIA.  DNC 10.  1. DUE TO THE PRESENCE OF MINES, ALL VESSELS     APPROACHING AND DEPARTING ROMANIAN PORTS ARE     ENCOURAGED TO USE THE FOLLOWING RECOMMNEDED     TRACKS:     A. PORT OF MANGALIA ALONG TRACKLINE JOINING        43-47.59N 028-50.86E, 43-47.50N 028-37.61E.     B. PORT OF NAVODARI ALONG TRAKLINE JOINING        43-47.59N 028-50.86E, 44-11.33N 028-50.86E,        44-15.52N 028-45.04E.     C. ENTRANCE TO PORT OF CONSTANTA TRAFFIC         SEPERATION SCHEME ALONG TRACKLINE JOINING        43-47.59N 028-50.86E, 43-58.79N 028-50.86E.     D. EXIT FROM PORT OF CONSTANTA TRAFFIC         SEPERATION SCHEME ALONG TRACKLINE JOINING        43-56.75N 028-50.86E, 43-47.59N 028-50.86E.     E. PORT OF SULINA ALONG TRACKLINE JOINING        43-47.59N 028-50.86E, 44-00.57N 028-50.87E,        44-26.93N 029-43.20E, 44-36.49N 029-52.56E,        45-05.89N 029-52.56E, 45-08.04N 029-47.58E.  2. VESSELS ARE REQUESTED TO IMMEDIATELY REPORT     SIGHTINGS OF MINES OR MINE-LIKE OBJECTS TO:     A. ROMANIAN MARITIME HYDROGRAPHIC DIRECTORATE,        PHONE: 402 4165 1040, EMAIL: NTM@DHMFN.RO.     B. MRCC CONSTANTA, PHONE: 402 4161 5949,        EMAIL: MRCC@RNA.RO.     C. ROMANIAN COAST GUARD, PHONE: 424 164 1188,        EMAIL: SCOMAR@MAI.GOV.RO."
HYDROLANT 2005/24,MARITIME,,,161213Z SEP 24  HYDROLANT 2005/24(55).  BLACK SEA.  ROMANIA.  DNC 10.  FOG SIGNAL AT CONSTANTA OUTER HARBOR LIGHT  44-08.61N 028-40.37E INOPERATIVE.
HYDROLANT 682/24,MARITIME,,,"021532Z APR 24  HYDROLANT 682/24(55).  BLACK SEA.  UKRAINE.  DNC 10.  1. UKRAINIAN COASTAL WARNING COORDINATOR HAS      DECLARED THE FOLLOWING COASTAL APROACH      INSTRUCTIONS FOR ENTRY OR DEPARTURE IN UKRAINIAN      PORTS 0200Z TO 1700Z DAILY UNTIL FUTHER NOTICE.  2. ROUTES TO THE PORTS OF UKRAINE:     A. ROUTE FOR VESSELS WITH A DRAFT OF UP TO        EIGHT METERS WITHIN THREE MILES OF        TRACKLINE JOINING        45-05.00N 030-03.00E, 45-14.00N 030-01.00E,        45-39.00N 030-05.70E, 45-47.80N 030-22.70E.     B. ROUTE FOR VESSELS WITH A DRAFT OF         UP TO EIGHT METERS WITHIN ONE MILE OF        TRACKLINE JOINING        45-47.80N 030-22.70E, 45-58.86N 030-30.79E,        46-03.40N 030-32.60E, 46-10.81N 030-40.84E,        46-19.84N 030-48.00E, 46-25.38N 030-53.23E.     C. TWO-WAY ROUTE FOR VESSELS WITH DRAFT UP TO 12        METERS WITHIN THREE MILES OF TRACKLINE JOINING        45-05.00N 030-03.00E, 45-14.00N 030-01.00E,        45-39.00N 030-05.70E, 46-00.00N 030-57.80E,        46-02.80N 031-04.40E, 46-19.30N 031-04.40E,        46-26.30N 030-53.90E.     D. TWO-WAY ROUTE FOR VESSELS OVER 12 METERS        DRAFT WITHIN THREE MILES OF TRACKLINE JOINING        45-03.90N 030-18.50E, 45-33.80N 030-36.90E,        46-00.00N 030-57.80E, 46-02.80N 031-04.40E,        46-19.30N 031-04.40E, 46-26.30N 030-53.90E.     E. SOUTHERN TEMPORARY WAITING AREA FOR VESSELS        GOING TO THE PORTS OF CHORNOMORSK, ODESA,        OR PIVDENNYI MAY BE USED TO WAIT FOR        TRANSITING THE ROUTES DURING ALLOWED TIMES        IN AREA BOUND BY        45-00.00N 030-10.00E, 44-55.00N 030-25.00E,        44-50.00N 030-25.00E, 44-50.00N 030-10.00E.     F. NORTHERN HOLDING AREA AR 354 USED FOR SHORT        STAYING VESSELS IN EMERGENCY CASES        IN AREA BOUND BY        46-29.98N 030-50.37E, 46-30.48N 030-53.90E,        46-25.38N 030-53.90E, 46-25.38N 030-52.60E.     G. CHORNOMORSK TO NORTHERN HOLDING AREA CHANNEL        WITHIN 200 METERS OF TRACKLINE JOINING        46-25.38N 030-52.60E, 46-22.00N 030-47.70E,        46-21.55N 030-46.29E, 46-20.00N 030-42.70E,        46-18.84N 030-41.81E, 46-19.12N 030-40.60E.     H. ODESA TO NORTHERN HOLDING AREA CHANNEL        WITHIN 200 METERS OF TRACKLINE JOINING        46-30.00N 030-50.51E, 46-30.00N 030-46.40E,        46-29.90N 030-46.04E, 46-29.99N 030-44.54E.     I. PIVDENNYI TO NORTHERN HOLDING AREA CHANNEL        WITHIN 200 METERS OF TRACKLINE JOINING        46-30.48N 030-53.90E, 46-31.84N 030-53.90E,        46-33.36N 031-00.06E, 46-36.19N 031-01.00E.  3. CANCEL HYDROLANT 603/23."
HYDROLANT 2452/23,MARITIME,,,"270036Z OCT 23  HYDROLANT 2452/23(55).  BLACK SEA.  UKRAINE.  DNC 10.  MINING OPERATIONS IN PROGRESS UNTIL FURTHER NOTICE  IN AREAS BOUND BY:  A. 46-22.50N 030-45.10E, 46-20.20N 030-53.10E,     46-11.90N 030-47.10E, 46-14.10N 030-40.00E,     46-04.70N 030-31.30E, 46-04.60N 030-28.40E.  B. 46-04.40N 030-28.40E, 46-04.50N 030-31.10E,     45-58.00N 030-28.00E, 45-48.10N 030-18.30E,     45-38.40N 029-59.90E, 45-31.30N 029-46.80E,     45-29.50N 029-44.80E, 45-28.60N 029-36.50E."
HYDROLANT 2017/23,MARITIME,,,"071540Z SEP 23  HYDROLANT 2017/23(55).  BLACK SEA.  ROMANIA.  DNC 10.  MINES REPORTED IN AREA WITHIN FIVE MILES  OF 45-07.10N 030-09.70E.    MSGID/GENADMIN/NGA NAVSAFETY WASHINGTON DC//  RMKS/  HYDROLANT 838/22(55).  BLACK SEA.  UKRAINE.  DNC 10.  1. HAZARDOUS OPERATIONS IN PROGRESS UNTIL FURTHER     NOTICE IN AREA BOUND BY     45-05N 033-33E, 45-59N 033-51E,     47-00N 031-43E, 46-19N 029-55E,     45-05N 029-17E.  2. CANCEL HYDROLANT 814/22.    MSGID/GENADMIN/NGA NAVSAFETY WASHINGTON DC//  RMKS/  HYDROLANT 564/22(55).  BLACK SEA.  UKRAINE.  DNC 10.  MINING OPERATIONS IN PROGRESS UNTIL FURTHER NOTICE  IN AREAS BOUND BY:  A. 46-04.0N 033-12.8E, 46-03.1N 033-13.9E,     45-55.6N 033-08.1E, 45-57.3N 032-54.5E,     46-00.9N 033-06.8E.  B. 46-06.4N 032-05.4E, 45-57.4N 032-53.3E,     45-49.2N 032-47.0E, 45-59.7N 032-02.4E.  C. 46-09.4N 032-06.6E, 46-07.0N 032-05.5E,     45-58.2N 032-54.2E, 45-59.5N 033-05.5E,     46-00.9N 033-05.5E, 46-00.9N 033-04.8E.  D. 46-32.4N 031-01.2E, 46-32.6N 031-26.3E,     46-28.0N 031-27.9E, 46-27.9N 031-00.8E.  E. 46-22.2N 031-31.9E, 46-36.6N 031-31.6E,     46-36.0N 031-00.1E, 46-31.5N 030-44.4E."
HYDROPAC 648/26,MARITIME,,,"051308Z MAR 26  HYDROPAC 648/26(81).  NORTH PACIFIC.  PHILIPPINE SEA.  NORTHERN MARIANA ISLANDS.  DNC 12.  1. HAZARDOUS OPERATIONS 2230Z TO 0130Z DAILY     09 THRU 13 MAR AND 0430Z TO 0630Z DAILY     10 THRU 13 MAR IN AREA BOUND BY     15-40.37N 146-12.03E, 15-43.60N 145-27.77E,     17-00.00N 145-04.98E, 17-00.00N 147-00.00E,     16-09.47N 148-09.77E, 14-04.00N 148-00.00E,     14-16.00N 146-25.00E, 15-25.00N 146-25.00E.  2. CANCEL THIS MSG 130730Z MAR 26."
HYDROPAC 647/26,MARITIME,,,051231Z MAR 26  HYDROPAC 647/26(93).  SOUTH CHINA SEA.  DNC 11.  CABLE OPERATIONS 06 MAR UNTIL FURTHER NOTICE  BY CABLESHIP TENEO IN VICINITY   09-53.39N 112-25.36E.  WIDE BERTH REQUESTED.
HYDROPAC 645/26,MARITIME,,,"051154Z MAR 26  HYDROPAC 645/26(63).  GULF OF KHAMBHAT.  INDIA.  DNC 03.  1. HAZARDOUS OPERATIONS 0230Z TO 1130Z     DAILY 09, 15 AND 23 MAR IN AREA BOUND BY     20-26.00N 072-27.00E, 20-40.00N 072-27.00E,     20-40.00N 072-40.00E, 20-26.00N 072-40.00E.  2. CANCEL THIS MSG 231230Z MAR 26."
HYDROPAC 644/26,MARITIME,,,"051025Z MAR 26  HYDROPAC 644/26(63).  BAY OF BENGAL.  INDIA.  DNC 03.  1. HAZARDOUS OPERATIONS 1330Z TO 1530Z DAILY     09 THRU 13 MAR IN AREA BOUND BY     21-16.02N 086-50.51E, 21-27.40N 087-01.80E,     21-40.68N 087-33.59E, 21-23.53N 087-53.34E,     21-02.09N 087-35.79E, 20-50.04N 087-23.45E,     20-45.40N 087-15.83E, 21-02.81N 086-50.81E.  2. CANCEL THIS MSG 131630Z MAR 26."
HYDROPAC 643/26,MARITIME,,,"051017Z MAR 26  HYDROPAC 643/26(63).  BAY OF BENGAL.  INDIA.  DNC 03.  1. HAZARDOUS OPERATIONS 0330Z TO 1030Z DAILY     09 AND 10 MAR IN AREA BOUND BY     20-40.79N 086-23.78E, 21-27.99N 087-01.99E,     21-40.99N 087-43.99E, 20-44.97N 089-01.84E,     19-11.51N 088-16.90E, 19-54.19N 086-26.97E,     20-28.36N 086-29.23E.  2. CANCEL THIS MSG 101130Z MAR 26."
HYDROPAC 642/26,MARITIME,2026-03-08T02:30:00Z,2026-03-08T04:30:00Z,"051009Z MAR 26  HYDROPAC 642/26(63).  ANDAMAN SEA.  INDIA.  DNC 03.  1. HAZARDOUS OPERATIONS 080230Z TO 080430Z MAR     IN AREA BOUND BY     11-15.00N 092-31.00E, 11-14.00N 092-46.00E,     11-10.00N 092-46.00E, 11-07.00N 092-32.00E.  2. CANCEL HYDROPAC 632/26.  3. CANCEL THIS MSG 080530Z MAR 26."
HYDROPAC 641/26,MARITIME,,,050953Z MAR 26  HYDROPAC 641/26(76).  SOUTH PACIFIC.  NEW ZEALAND.  DNC 06.  POINT KEAN LIGHT 42-25.4S 173-42.9E UNLIT.
HYDROPAC 640/26,MARITIME,,,050737Z MAR 26  HYDROPAC 640/26(74).  EASTERN INDIAN OCEAN.  AUSTRALIA.  DNC 04.  1. UNDERWATER OPERATIONS IN PROGRESS     UNTIL FURTHER NOTICE BY M/V DLV 2000     IN 20-36.10S 115-36.80E.     ONE MILE BERTH REQUESTED.  2. CANCEL HYDROPAC 2452/25.
HYDROPAC 639/26,MARITIME,2026-03-10T18:00:00Z,2026-03-11T06:00:00Z,"040741Z MAR 26  HYDROPAC 639/26(81).  NORTH PACIFIC.  GUAM.  DNC 12.  1. HAZARDOUS OPERATIONS     101800Z TO 110600Z MAR     IN AREA BOUND BY     13-10.00N 144-30.00E, 13-10.00N 144-41.98E,     12-49.98N 144-45.00E, 11-00.00N 144-45.00E,     11-00.00N 143-00.00E, 11-45.00N 143-00.00E,     12-49.98N 144-30.00E.  2. CANCEL THIS MSG 110700Z MAR 26."
HYDROPAC 638/26,MARITIME,,,040821Z MAR 26  HYDROPAC 638/26(81).  NORTH PACIFIC.  PHILIPPINE SEA.  GUAM.  DNC 12.  1. HAZARDOUS OPERATIONS 0100Z TO 1300Z     DAILY 10 THRU 12 MAR IN AREAS WITHIN     THREE MILES OF:     A. 13-27.00N 145-08.00E.     B. 13-42.00N 144-36.00E.  2. CANCEL THIS MSG 121400Z MAR 26.
HYDROPAC 636/26,MARITIME,,,"041232Z MAR 26  HYDROPAC 636/26(94).  NORTH PACIFIC.  PHILIPPINE SEA.  JAPAN.  DNC 23.  CABLE OPERATIONS 041500Z MAR UNTIL FUTHER   NOTICE  BY CABLESHIP ILE DE RE IN AREA BOUND BY  24-09.17N 122-17.08E, 24-13.18N 122-25.54E,  24-10.17N 122-27.58E, 24-06.84N 122-27.19E,  23-57.25N 122-37.22E, 23-52.09N 122-44.67E,  23-45.56N 122-39.79E, 23-51.50N 122-31.28E,  24-00.72N 122-21.00E, 24-07.18N 122-17.76E.  WIDE BERTH REQUESTED."
HYDROPAC 634/26,MARITIME,,,"041144Z MAR 26  HYDROPAC 634/26(63).  ARABIAN SEA.  INDIA.  DNC 03.  1. CABLE OPERATIONS 05 THRU 15 MAR     BY CABLESHIP ATHBA IN AREA BOUND BY     18-55.75N 071-39.41E, 18-53.58N 071-39.51E,     18-55.79N 072-01.78E, 18-57.82N 072-02.50E.     ONE MILE BERTH REQUESTED.  2. CANCEL THIS MSG 160001Z MAR 26."
HYDROPAC 633/26,MARITIME,,,"041020Z MAR 26  HYDROPAC 633/26(63).  BAY OF BENGAL.  INDIA.  DNC 03.  1. HAZARDOUS OPERATIONS 0430Z TO 0830Z     DAILY 08 THRU 10 MAR IN AREA BOUND BY     17-49.87N 083-33.57E, 17-57.38N 083-49.33E,     17-38.82N 084-00.47E, 17-33.42N 083-38.12E.  2. CANCEL THIS MSG 100930Z MAR 26."
